distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.546298679765215,0.05504129256046215,False,False,True,False,False,True
9.192388155425117,0.05931236625433748,True,False,True,False,False,True
20.000249998437518,0.06313597596597406,False,False,False,True,False,True
15.608010763707206,0.05774437604428287,False,False,True,False,False,True
32.00531205909419,0.07335597670699275,False,False,False,True,False,True
29.794630388712655,0.0695554804087473,False,False,False,True,False,True
9.90858213873206,0.055011690381919595,False,True,False,False,False,True
27.19503631179778,0.07054668318097189,False,False,False,True,False,True
12.677539193392377,0.060348458984353294,False,True,False,False,False,True
13.612494260788507,0.054673401490953184,False,False,False,True,False,True
23.559499145779814,0.0674826493355626,False,False,False,True,False,True
23.39615353001429,0.05362586062054022,False,False,True,False,False,True
25.918719104153276,0.0691526073011018,False,False,False,True,False,True
34.22528305215313,0.061376366101752594,False,False,False,True,False,True
26.40075756488817,0.06294861814684377,False,False,False,True,True,False
18.607794065928395,0.06324030240248435,False,False,True,False,False,True
8.431488599292537,0.05866704326642175,True,True,False,False,False,True
22.673552875542025,0.060431362297998524,False,False,False,True,False,True
10.651291001564088,0.059710511637041615,False,False,True,False,False,True
20.506096654409873,0.06588361055966489,False,False,False,True,False,True
5.556977595779919,0.057530605153439336,False,True,False,False,False,True
30.295379185611782,0.058466145495596755,False,False,False,True,False,True
14.534441853748634,0.05670108064952288,False,False,False,True,False,True
22.301569451498256,0.06716175038552137,False,False,True,False,False,True
22.44504399639261,0.05570130132503587,False,False,True,False,False,True
17.792414113885727,0.0518291570105162,False,False,False,True,False,True
17.698022488402476,0.055409465900916395,False,False,False,True,False,True
8.174350127074318,0.05835199692377828,False,True,False,False,False,True
24.596747752497688,0.058772726700206404,False,False,False,True,False,True
