distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.440737904826605,0.06954113978176314,False,False,False,True,True
4.589117562233506,0.05685029972040893,False,False,False,True,True
24.811489274124604,0.06727532368646315,False,False,False,True,True
13.194695904036598,0.06150767060776169,False,False,True,False,True
14.621901381147397,0.05449920899478673,False,False,True,False,True
27.223702907576698,0.06969211383951743,False,False,False,True,True
25.837376027762566,0.06905801384297705,False,False,True,False,True
16.924833824885845,0.0633010036876286,False,False,False,True,True
16.650825805346706,0.062083143942377655,False,False,False,True,True
23.84491560060551,0.06757948783805919,False,False,False,True,True
27.176828365355664,0.07056378378774103,False,False,False,True,True
13.058713566044705,0.06144739868582645,False,False,False,True,True
31.805659873676568,0.0691757566119557,False,False,False,True,True
35.2,0.07060029960685896,False,False,False,True,True
28.063143088399777,0.06434236956388051,False,False,False,True,True
4.518849411077996,0.055848724248686143,False,True,False,False,True
16.475739740600417,0.06046859948057475,False,False,False,True,True
28.23065709472593,0.05954248931483458,False,False,False,True,True
19.93790360093057,0.060803300410572934,False,False,True,False,True
14.660491124106313,0.05405415857359304,False,False,False,True,True
16.8908259123111,0.05894786283666341,False,False,True,False,True
35.520275899829386,0.06998066002426635,False,False,False,True,True
8.905054744357273,0.055977957330148764,False,True,False,False,True
28.074365531566333,0.07012698880298993,False,False,True,False,True
10.183319694480769,0.05924704765272281,False,True,False,False,True
14.9,0.058464079215292945,False,False,False,True,True
19.936148073286375,0.06545084621056432,False,False,False,True,True
27.031278179176063,0.06707972719704137,False,False,False,True,True
18.72431574183687,0.06468391172860109,False,False,False,True,True
19.990497742677643,0.06493214124079083,False,False,False,True,True
19.641283053812952,0.057922002035628604,False,False,False,True,True
17.5148508415002,0.06349765437136343,False,False,False,True,True
