distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.300273222004094,0.06365240979844192,False,False,True,False,True,False
21.973848092675976,0.05586301328075814,False,False,False,True,True,False
19.28989372702711,0.050922566291332155,False,False,False,True,True,False
18.483506160899235,0.056486797264267634,False,False,True,False,True,False
14.301398533010676,0.06049095219533785,False,False,True,False,True,False
15.910059710761614,0.06290775978819371,True,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
13.376471881628575,0.05717498164813435,False,False,False,True,True,False
26.16906570743404,0.05442818030022969,False,False,False,True,True,False
27.933134446388216,0.06915902986599164,False,False,False,True,True,False
25.0,0.056198236913228616,False,False,True,False,True,False
24.070729112347216,0.0631168890798218,False,False,False,True,True,False
28.681178497404876,0.05612285865883184,False,False,True,False,True,False
23.399999999999995,0.06765546187753517,False,False,True,False,True,False
20.294334184693028,0.06567578472309527,False,False,True,False,True,False
14.964624953536257,0.05160369521692335,False,False,False,True,True,False
19.516659550240657,0.06151607934583834,False,False,False,True,True,False
8.935882720806038,0.0562235136931799,False,True,False,False,True,False
31.60775221365796,0.07253954837124263,False,False,False,True,True,False
9.167878707749141,0.05934197127152632,False,False,False,True,True,False
15.393505123915086,0.06273713305710951,False,False,False,True,True,False
12.532358118087753,0.05947275898468951,True,False,True,False,True,False
32.96604313532335,0.0572739553176574,False,False,False,True,True,False
17.20377865470258,0.05737305742735178,True,False,False,True,True,False
23.749736840647312,0.06808752938052245,False,False,False,True,True,False
6.664082832618454,0.05805011528969844,False,True,False,False,True,False
27.148664792214003,0.07020872427366136,False,False,False,True,True,False
