distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.753430910935293,0.05748054870166107,False,False,False,True,False,True,False
11.58360910942699,0.06064517159998261,False,False,True,False,False,True,False
15.981551864571845,0.05812777275057698,False,False,True,False,False,True,False
17.83732042656631,0.06317703835662834,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
15.807909412695908,0.061412005568145425,False,True,False,False,False,True,False
19.968475154603066,0.06466087255596314,False,False,True,False,False,True,False
11.111255554616674,0.059040320364849484,False,True,False,False,False,True,False
30.93638634359224,0.06750039320070342,False,False,True,False,True,False,False
29.739704100747197,0.05911939039134558,False,False,False,True,False,True,False
25.451522547776978,0.05754519187658272,False,False,True,False,False,True,False
29.430766214966265,0.06980379112577474,False,False,False,True,False,True,False
20.10223868130115,0.05614188577150337,False,False,False,True,False,True,False
18.665744024817226,0.06482790228819481,True,False,False,True,False,True,False
22.60553029681011,0.0645280983540805,False,False,False,True,False,True,False
28.304416616492908,0.06732089711528833,False,False,True,False,True,False,False
14.263590010933433,0.05400278168880615,False,False,False,True,False,True,False
16.00562401157793,0.06276432039278676,False,True,False,False,False,True,False
19.952944644838762,0.055176468615105986,False,False,True,False,False,True,False
30.557650433238486,0.06633759999800072,False,False,False,True,False,True,False
25.235292746469188,0.06735636588979868,False,False,False,True,False,True,False
23.56480426398658,0.06770546604204285,False,False,False,True,False,True,False
