distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
34.132096331752024,0.07596756750657546,False,False,False,True,True
33.06055050963308,0.06822730984873929,False,False,True,False,True
9.433981132056603,0.05953001347627859,False,False,False,True,True
7.0710678118654755,0.05723344719965163,True,False,True,False,True
28.600699292150182,0.056094685191864425,False,False,False,True,True
9.219544457292887,0.0555628425569167,False,False,False,True,True
5.385164807134504,0.05615232855593911,False,True,False,False,True
12.041594578792296,0.0599481063460977,True,False,False,True,True
5.0990195135927845,0.05646461582252842,False,True,False,False,True
37.12142238654117,0.07355887051804853,False,False,True,False,True
26.92582403567252,0.07038274493934783,False,False,True,False,True
17.08800749063506,0.06357381631366173,False,False,False,True,True
8.06225774829855,0.0587980230196196,False,False,True,False,True
20.0,0.06560915817967398,False,False,True,False,True
20.0,0.056303964608070044,False,False,False,True,True
10.816653826391969,0.05627318492021817,False,False,False,True,True
33.37663853655727,0.07240126332217794,False,False,False,True,True
33.0,0.06944554217314562,False,False,True,False,True
12.083045973594572,0.060866000238953805,False,False,False,True,True
36.40054944640259,0.07737670988814348,False,False,True,False,True
14.212670403551895,0.05586039864863367,False,True,False,False,True
33.37663853655727,0.07240126332217794,False,False,False,True,True
17.4928556845359,0.05294343156064052,False,False,True,False,True
17.804493814764857,0.06352293119939281,False,False,False,True,True
28.30194339616981,0.057406819799040124,False,False,True,False,True
8.48528137423857,0.05895299279142968,False,False,True,False,True
13.416407864998739,0.057362925007345696,False,False,True,False,True
19.4164878389476,0.05312917547517534,False,False,False,True,True
6.708203932499369,0.05808002030195169,False,True,False,False,True
18.867962264113206,0.057165539497993224,False,False,True,False,True
17.4928556845359,0.05294343156064052,False,False,False,True,True
34.17601498127012,0.07550970448347276,False,False,True,False,True
19.4164878389476,0.05673570806796809,False,False,True,False,True
20.615528128088304,0.05911638970057927,False,False,True,False,True
20.615528128088304,0.06592117750098617,False,False,True,False,True
18.027756377319946,0.05323321400889284,False,False,True,False,True
31.32091952673165,0.07268657437021576,False,False,False,True,True
20.615528128088304,0.06592117750098617,False,False,False,True,True
