distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.530696746902276,0.05708159001536273,False,False,False,True,False,True,False
30.24979338772415,0.060783457018513,False,False,False,True,False,True,False
6.407807737440322,0.057889137171400214,False,False,True,False,False,True,False
21.72763217656264,0.05418745953663493,False,False,True,False,False,True,False
16.953170794869024,0.05769923630273917,False,False,False,True,False,True,False
10.046392387319935,0.05716580016551816,False,False,True,False,False,True,False
9.219544457292892,0.05682833545285178,True,True,False,False,False,True,False
19.14418971907665,0.06418399698805351,False,False,True,False,False,True,False
17.200290695217912,0.0634828496170977,True,False,False,True,False,True,False
23.67551477793038,0.0626083140962286,False,False,True,False,False,True,False
20.700241544484456,0.06542782001251171,False,False,True,False,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
9.702061636580138,0.058708870504378875,True,False,True,False,False,True,False
19.23148460207896,0.06296723152452262,False,False,False,True,False,True,False
19.996999774966245,0.06566878114197909,False,False,True,False,False,True,False
12.79882807135091,0.061188384887965436,False,False,False,True,False,True,False
21.145448682872633,0.0565619545667463,False,False,True,False,False,True,False
12.660568707605519,0.05425690789999335,True,False,False,True,False,True,False
24.60182920028509,0.06856951568704785,False,False,False,True,False,True,False
9.82700361249552,0.052744744350340385,False,False,False,True,False,True,False
18.91692363995795,0.06336505477327493,False,False,True,False,False,True,False
21.1009478460092,0.06044193000482427,False,False,False,True,False,True,False
19.94492416631359,0.06402409594595455,False,False,False,True,False,True,False
11.356495938448615,0.05836027738281392,False,True,False,False,False,True,False
17.980545041794482,0.06354922071529874,False,False,True,False,False,True,False
8.507055894961542,0.058831112612792745,False,False,False,True,False,True,False
20.83698634639856,0.06596715730333756,False,False,False,True,False,True,False
29.65164413653989,0.07237334519974228,False,False,False,True,True,False,False
28.558011135231393,0.06547455689492716,False,False,False,True,True,False,False
18.764061394058594,0.0586722550565926,False,False,False,True,False,True,False
13.984634424967993,0.061388869393383255,False,False,False,True,False,True,False
25.46212874054328,0.06868442558244053,False,False,False,True,True,False,False
16.80773631397161,0.0636889009672503,False,False,False,True,False,True,False
6.79779375974293,0.05812127521805093,True,False,False,True,False,True,False
