distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.5506805723561,0.07074701398744601,False,False,False,True,False,True,False
40.017621118702195,0.06131792707171679,False,False,True,False,False,True,False
34.55271335221013,0.07620554139434117,False,False,False,True,False,True,False
13.1137332594498,0.06027498934641868,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
23.952035404115453,0.06552988293728992,False,False,True,False,False,True,False
29.033084576048747,0.05452341504625019,False,False,True,False,False,True,False
13.168523075880605,0.060773354127491575,False,True,False,False,False,True,False
29.50423698386386,0.06792991952044743,False,False,False,True,False,True,False
13.174596768022923,0.05397365361664967,False,False,False,True,False,True,False
36.71961328772404,0.07819058755874744,False,False,False,True,False,True,False
12.72006289292628,0.05611333201756064,False,True,False,False,False,True,False
29.87607738643077,0.051970445656088333,False,False,True,False,True,False,False
9.936297097007518,0.05659044481899351,False,False,False,True,False,True,False
18.23321145602167,0.06391448407014667,False,False,False,True,False,True,False
13.953135848260061,0.06195307432421206,False,False,True,False,False,True,False
19.1049731745428,0.061780754155030204,False,False,True,False,False,True,False
9.902019995940218,0.05623417411702606,False,False,False,True,False,True,False
24.95696295625732,0.06872963356952426,False,False,True,False,True,False,False
3.0083217912982625,0.05560853455104023,True,False,True,False,False,True,False
26.521123656436576,0.06934413533889144,False,False,False,True,False,True,False
11.73243367763057,0.054143570496553356,True,False,False,True,False,True,False
24.643457549621566,0.05859138119424989,False,False,False,True,False,True,False
8.374365647617738,0.05858632741833632,False,True,False,False,False,True,False
26.60300734879423,0.06641961273207078,False,False,False,True,False,True,False
39.78467041462076,0.08108698083612388,False,False,False,True,False,True,False
37.7809475794348,0.062009003338111074,False,False,False,True,False,True,False
39.924553848477764,0.07415285543326375,False,False,False,True,True,False,False
