distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.84826131839296,0.061348177487275786,False,False,False,True,True
22.60199106273604,0.06735252214873964,False,False,True,False,True
13.91761473816544,0.05827648539778105,True,False,True,False,True
26.229182221335073,0.06065720095165265,False,False,False,True,True
13.623509092741125,0.061766794334878944,False,False,False,True,True
30.22995203436486,0.05428243726176676,False,False,False,True,True
21.073680267100958,0.062289740152962944,False,False,True,False,True
28.901557051480815,0.06719017313873017,False,False,False,True,True
20.75114454674729,0.062250881669643175,True,False,False,True,True
24.3797046741752,0.06833454845137425,False,False,False,True,True
27.014070407844873,0.07040674493038557,False,False,False,True,True
5.560575509783141,0.057541541080506874,True,True,False,False,True
14.660491124106313,0.05625015437332746,True,False,False,True,True
9.708243919473801,0.054909386326455305,False,False,False,True,True
14.1509716980849,0.06092998726858402,False,True,False,False,True
22.588713996153032,0.06247200949280512,False,False,True,False,True
10.466135867644752,0.059984205184796066,False,True,False,False,True
23.654597861726586,0.06746894470611065,False,False,True,False,True
35.4682957019364,0.07211322586505294,False,False,False,True,True
27.83379241138368,0.06856387003236665,False,False,False,True,True
22.881652038259823,0.057041659012675855,False,False,False,True,True
9.486832980505138,0.05933973589891108,False,False,False,True,True
27.181243532995328,0.0643157336920238,False,False,False,True,True
26.299239532731736,0.06831253010166961,False,False,True,False,True
10.754068997360955,0.05958355041450307,False,False,True,False,True
30.460794474208978,0.07279272239254489,False,False,False,True,True
