distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.324555320336759,0.05777875134233442,False,True,False,False,False,True,False
17.029386365926403,0.06325637343712076,False,False,True,False,False,True,False
31.953090617340916,0.06156360807399794,False,False,True,False,False,True,False
16.1245154965971,0.06327339620956124,False,False,True,False,False,True,False
4.123105625617661,0.05410664023003459,True,False,False,True,False,True,False
29.832867780352597,0.0710725815057085,False,False,False,True,False,True,False
17.4928556845359,0.05294343156064052,False,False,False,True,False,True,False
9.486832980505138,0.05933973589891108,False,True,False,False,False,True,False
8.246211251235321,0.058599252830825864,False,True,False,False,False,True,False
8.54400374531753,0.0589147156547097,False,True,False,False,False,True,False
21.213203435596427,0.06219557784633253,False,False,True,False,False,True,False
8.06225774829855,0.0587980230196196,False,True,False,False,False,True,False
27.65863337187866,0.06941317046765531,False,False,True,False,False,True,False
10.44030650891055,0.0597699592379618,False,True,False,False,False,True,False
33.61547262794322,0.07558042909457036,False,False,True,False,False,True,False
20.8806130178211,0.06040925863334796,False,False,False,True,False,True,False
36.013886210738214,0.0716785321367785,False,False,False,True,True,False,False
25.80697580112788,0.06948437930496251,False,False,False,True,False,True,False
4.0,0.056387832593991966,False,False,True,False,False,True,False
33.015148038438355,0.06883847307773917,False,False,False,True,False,True,False
6.4031242374328485,0.05795975247380255,False,True,False,False,False,True,False
9.848857801796104,0.059657413278702213,False,True,False,False,False,True,False
6.708203932499369,0.056204379769354176,False,False,True,False,False,True,False
14.560219778561036,0.051860086322476656,False,False,False,True,False,True,False
15.811388300841896,0.0588889019162605,False,False,False,True,False,True,False
7.211102550927978,0.055877299609793124,False,True,False,False,False,True,False
17.69180601295413,0.06377327899593536,False,False,False,True,False,True,False
42.0,0.07429779793954071,True,False,False,True,False,True,False
16.76305461424021,0.059277484737505846,False,False,True,False,False,True,False
6.708203932499369,0.05808002030195169,False,False,False,True,False,True,False
27.586228448267445,0.06971566163979699,False,False,False,True,False,True,False
7.615773105863909,0.05386420335801105,False,True,False,False,False,True,False
18.027756377319946,0.05682319886912188,False,False,False,True,False,True,False
34.17601498127012,0.07550970448347276,False,False,True,False,True,False,False
28.0178514522438,0.05659942750677214,False,False,True,False,False,True,False
19.1049731745428,0.061780754155030204,False,False,True,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
19.697715603592208,0.051534098230248085,False,False,False,True,False,True,False
26.248809496813376,0.05524908615279072,True,False,False,True,False,True,False
13.601470508735444,0.0598454509742728,False,False,True,False,False,True,False
8.94427190999916,0.05661065938655103,False,True,False,False,False,True,False
5.385164807134504,0.057375734640212235,False,False,False,True,False,True,False
