distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.816544806398017,0.06242135848160028,False,True,False,False,True
16.096272860510286,0.06315642385474353,False,False,False,True,True
26.223081436017385,0.05783321637512792,False,False,False,True,True
14.934523762075573,0.060006307162432,False,False,False,True,True
10.153324578678648,0.05967580637534843,False,False,False,True,True
15.689486925964156,0.0621858522212967,False,False,False,True,True
20.5,0.06332162460131212,False,False,False,True,True
6.767569726275458,0.05800250050221228,True,True,False,False,True
14.67310464761974,0.05381865670900979,False,False,False,True,True
9.774456506629921,0.05776860281779251,False,False,True,False,True
20.63055985667864,0.06508563991034885,False,False,False,True,True
25.51960031034969,0.06102058634743495,False,False,False,True,True
32.09517097633225,0.06437069314909559,False,False,False,True,True
35.078340895772136,0.07645548311903326,False,False,False,True,True
18.47620090819538,0.057070842180473966,False,False,False,True,True
15.9298462013919,0.06258760427511276,False,False,False,True,True
22.522877258467663,0.05608029836959124,False,False,False,True,True
23.56459208218975,0.05399302745752794,False,False,False,True,True
29.665468140583926,0.06153249742345613,False,False,False,True,True
10.923827168167762,0.058274315257861246,False,True,False,False,True
37.04726710568541,0.07808218661224339,False,False,False,True,True
4.024922359499615,0.05676184280911376,False,True,False,False,True
13.11030129325791,0.05271288177801015,False,True,False,False,True
13.885243966167826,0.054733755837587716,False,False,False,True,True
19.80631212517868,0.06321682502090266,False,False,False,True,True
5.805170109479994,0.05529697795183113,False,True,False,False,True
