distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.167995877502626,0.07018417740672832,False,False,True,False,True
14.9682998366548,0.06251969372722033,True,False,False,True,True
20.938003725283842,0.05501913522315074,False,False,False,True,True
22.32330620674276,0.06688848499010444,False,False,False,True,True
35.236628669610255,0.07250611271718016,False,False,True,False,True
6.718630812896331,0.05681410258967784,True,True,False,False,True
24.20123963767146,0.06833331632724653,False,False,True,False,True
16.4048773235279,0.06317359309980936,False,False,False,True,True
19.227584351654784,0.06468723107733139,False,False,False,True,True
14.599999999999996,0.06200880211185702,False,False,True,False,True
19.082190649922772,0.060870888733127855,False,False,True,False,True
11.843141475132352,0.05641402126896736,False,True,False,False,True
9.222797840135058,0.05788838092571054,False,True,False,False,True
8.700574693662485,0.058201840781841,False,False,True,False,True
9.398404119849282,0.05934972959304155,False,True,False,False,True
15.853390804493527,0.06172250870313003,True,False,True,False,True
21.705759604307794,0.06364927462880947,False,False,True,False,True
9.276313923105443,0.058993556250702475,False,True,False,False,True
7.494664769020697,0.05605597382660522,False,True,False,False,True
5.594640292279739,0.05609500570519202,False,False,False,True,True
2.3769728648009445,0.05544529452034882,True,False,False,True,True
22.77586441828279,0.05903967774053154,False,False,False,True,True
20.997618912629115,0.06629241228225034,False,False,False,True,True
20.938003725283846,0.054439758478583684,False,False,False,True,True
25.323901753086947,0.056807536696010984,False,False,True,False,True
21.360009363293827,0.052469659413235496,False,False,False,True,True
7.410802925459567,0.05784319635547775,False,True,False,False,True
9.558765610684263,0.059437102033558516,False,False,True,False,True
10.140019723846692,0.0599035345211405,True,False,True,False,True
