distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.717834403833482,0.0674143917473417,False,False,False,True,False,True
21.403737991294893,0.06355677841539245,False,False,False,True,False,True
6.046486583132388,0.05778663219555102,True,True,False,False,False,True
21.636312070221216,0.052442762246997766,False,False,True,False,False,True
24.9819935153302,0.06839342676814392,False,False,False,True,True,False
23.15879962346926,0.06580794666892668,False,False,True,False,False,True
7.7155686763841365,0.05537387212890056,False,True,False,False,False,True
12.624579200908041,0.0541567984374974,False,False,False,True,False,True
5.661271941887271,0.05744627889173328,False,True,False,False,False,True
13.49703671181197,0.06086735943001903,False,False,True,False,False,True
28.589508565206227,0.053203568676278803,False,False,True,False,False,True
8.620904824900917,0.058393101869635325,False,True,False,False,False,True
34.46534491340541,0.06463585894128865,False,False,False,True,False,True
20.812496246245903,0.05979683350065424,True,False,True,False,True,False
22.837250272307305,0.060192270120892684,False,False,True,False,True,False
6.1717096496837875,0.0578153167304674,True,False,True,False,False,True
26.462048295625188,0.05177810456625291,False,False,False,True,False,True
8.500000000000005,0.05853986278322125,False,True,False,False,False,True
15.620499351813303,0.06081504999785957,False,False,True,False,False,True
21.711747972008148,0.05751970414423107,False,False,False,True,False,True
23.05211487044085,0.06709316478934557,False,False,False,True,False,True
15.142654985173511,0.05977141555354779,False,False,False,True,False,True
26.545244395183104,0.058227906159014096,False,False,True,False,False,True
20.05517389602992,0.0567287042852572,False,False,True,False,False,True
19.50640920313116,0.06264950359738826,False,False,True,False,False,True
19.695684806576285,0.06548012448202153,False,False,True,False,False,True
23.618001608942276,0.06513443061764025,False,False,True,False,False,True
27.06011825546961,0.0606537496098276,False,False,False,True,False,True
19.829775591266785,0.05152304904711723,False,False,False,True,False,True
