distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.11780608630151,0.05859757372779741,False,False,True,False,False,True
25.446610776290036,0.06923344331639097,False,False,False,True,False,True
24.684408034222734,0.06876806824174377,False,False,False,True,False,True
9.758073580374358,0.05521832644340847,False,False,False,True,False,True
7.22495674727538,0.057827016746713804,False,True,False,False,False,True
7.810249675906654,0.055546612174908284,False,True,False,False,False,True
15.910059710761615,0.055037790458126824,False,False,False,True,False,True
29.676927064640644,0.07214332306051602,False,False,False,True,False,True
21.567104580819375,0.060281154775090516,False,False,True,False,False,True
19.88793604173143,0.05279611668765264,False,False,False,True,False,True
6.184658438426492,0.05777761446088698,False,True,False,False,False,True
5.954829972383761,0.05536857793759736,False,True,False,False,False,True
10.782393055347223,0.0567773415214989,False,True,False,False,False,True
12.705904139414875,0.05706948748612274,False,False,True,False,False,True
28.102668912400475,0.06561761069485217,False,False,False,True,True,False
7.7935871073594845,0.058675395862128464,True,False,False,True,False,True
5.671860364994886,0.05728307741217093,False,False,False,True,False,True
17.27946758439044,0.053414881818473335,False,False,False,True,False,True
34.14703501037829,0.06734341856473784,False,False,False,True,False,True
6.140032573203499,0.057822013500345805,False,True,False,False,False,True
8.653900854527974,0.05685029322878429,True,True,False,False,False,True
