distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.205326705991931,0.06020292858169922,False,False,False,True,False,True
13.483323032546533,0.061532183925649124,False,False,True,False,False,True
11.337107214805727,0.05984879756636175,False,False,True,False,False,True
6.985699678629196,0.056418305610210454,False,True,False,False,False,True
5.024937810560451,0.055038600985301236,True,False,True,False,False,True
27.994642344563008,0.07115311739170896,False,False,True,False,False,True
10.547511554864487,0.054974251007982367,False,False,False,True,False,True
14.640013661195809,0.06180728953542822,False,False,False,True,False,True
16.933103672983286,0.06047032472204067,False,False,False,True,False,True
28.820999288713075,0.06221601221504644,False,False,False,True,False,True
9.349331526906079,0.05423537205351135,True,False,False,True,False,True
29.11391419922783,0.07193811609439818,False,False,True,False,False,True
9.17877987534291,0.058600360785177164,False,False,False,True,False,True
17.048753620133056,0.06190322780543973,False,False,True,False,False,True
5.821511831131151,0.056927504360114796,False,True,False,False,False,True
28.567464010653797,0.06909946879240575,False,False,False,True,False,True
29.016719318351626,0.0659255215167093,False,False,False,True,False,True
23.56713813766958,0.055930993528784584,False,False,True,False,False,True
9.947864092356706,0.0564835127876731,False,True,False,False,False,True
24.563590942694027,0.05645186793931566,False,False,False,True,False,True
21.85886547833624,0.05431674259944609,False,False,True,False,False,True
18.6271307506014,0.063557876649299,True,False,False,True,False,True
28.231188426986215,0.0700280760360348,False,False,True,False,True,False
8.561541917201595,0.05875600659195433,False,True,False,False,False,True
20.97808380191098,0.05546104481239994,False,False,False,True,False,True
28.800173610587834,0.05602172347033089,False,False,False,True,False,True
20.70990101376634,0.05859937396022447,False,False,False,True,False,True
8.563293758829014,0.05902592103807208,False,False,False,True,False,True
25.780031031788923,0.05613898433602285,False,False,True,False,False,True
