distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.345235059857504,0.06738677712556854,False,False,False,True,False,True,False
21.470910553583888,0.06658130687966891,False,False,False,True,False,True,False
18.439088914585774,0.05421889410487359,False,False,True,False,False,True,False
13.0,0.06132285227473536,False,False,False,True,False,True,False
36.40054944640259,0.07745208859539578,False,False,False,True,False,True,False
29.410882339705484,0.07208496989573418,False,False,False,True,False,True,False
33.37663853655727,0.07240126332217794,False,False,False,True,False,True,False
14.317821063276353,0.057732618914407945,True,False,False,True,False,True,False
24.166091947189145,0.06827490364120975,False,False,True,False,False,True,False
9.486832980505138,0.05933973589891108,False,True,False,False,False,True,False
35.05709628591621,0.07176062813840083,False,False,True,False,False,True,False
24.698178070456937,0.057466446940234,False,False,False,True,False,True,False
10.44030650891055,0.05771588406306943,False,True,False,False,False,True,False
14.212670403551895,0.05586039864863367,True,False,False,True,False,True,False
36.235341863986875,0.05860160597590531,False,False,False,True,False,True,False
33.54101966249684,0.059220042043812496,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
6.082762530298219,0.05684693128876285,False,False,False,True,False,True,False
26.40075756488817,0.06985307636404452,False,False,False,True,False,True,False
26.0,0.06944644313286802,False,False,False,True,True,False,False
7.615773105863909,0.05849483251010046,False,True,False,False,False,True,False
26.019223662515376,0.06642440035610261,False,False,False,True,False,True,False
