distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.868041933477104,0.05678731203926534,False,True,False,False,True
20.71834935510066,0.056994392972643367,False,False,False,True,True
9.70978887515069,0.056268059534362855,False,False,False,True,True
30.11594262180748,0.06982920312536813,False,False,False,True,True
24.869660230891775,0.06892013706076615,False,False,True,False,True
7.720103626247519,0.05699347351262801,False,True,False,False,True
5.069516742254635,0.05633356180648488,True,True,False,False,True
12.944883158993752,0.06122605717574671,False,False,False,True,True
8.544003745317534,0.05611234163382303,False,True,False,False,True
15.962455951387925,0.056090328061450874,False,False,False,True,True
18.47159982243011,0.06346213813037359,False,False,False,True,True
7.2034713853808015,0.05809313500760379,False,False,False,True,True
5.922837157984336,0.05363618053303861,False,False,False,True,True
32.6547086956843,0.07186980244274419,False,False,False,True,True
30.768327871367983,0.05503924473345103,False,False,False,True,True
11.615506876585277,0.05963697832239752,False,True,False,False,True
8.612200647918051,0.058733584185248454,False,False,False,True,True
18.483776670366904,0.061223489393830835,False,False,False,True,True
19.14001044931794,0.05355089678977837,False,False,False,True,True
21.49604614807105,0.05467565604593409,False,False,False,True,True
26.584393918237065,0.05831109709100815,True,False,True,False,True
29.208389205842902,0.06788591395993311,False,False,False,True,True
13.223085872821057,0.060709921175452784,False,False,True,False,True
28.70435507026765,0.06752309572282603,False,False,False,True,True
15.787653403846948,0.06293467761998436,False,False,True,False,True
27.895877831679723,0.06846592219254037,False,False,False,True,True
22.45551157288562,0.061917901327258835,False,False,False,True,True
23.742156599601476,0.06799247001543297,False,False,False,True,True
23.69662423215594,0.0675909169288947,False,False,False,True,True
27.487451682540527,0.052346255653297535,False,False,True,False,True
25.204959829366913,0.0630957083373262,False,False,False,True,True
