distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.468348795377814,0.05709257882258115,False,False,True,False,False,True
14.877163708180401,0.062388429095081986,True,False,False,True,False,True
27.15326867984773,0.0695924795002401,False,False,True,False,False,True
26.461481440010118,0.05596703431674596,False,False,True,False,True,False
18.76192953829642,0.06455810840637098,False,False,False,True,False,True
20.2427764894048,0.062079659007625146,False,False,False,True,False,True
16.207714212682802,0.06158890638083415,False,False,False,True,False,True
29.323199006929645,0.07216731248096077,False,False,True,False,True,False
25.823438965405053,0.06730729456813771,False,False,False,True,False,True
15.100331122197288,0.06094837782877004,False,False,False,True,False,True
9.808159868191387,0.059446426275491446,False,False,True,False,False,True
21.346896729969913,0.06474682138999213,False,False,False,True,False,True
25.40177159176108,0.06374879527735257,False,False,False,True,True,False
17.921216476567658,0.06418900319049924,False,False,True,False,False,True
11.161541112229978,0.05934189319384067,False,True,False,False,False,True
13.908630414242806,0.06108632461926332,False,False,True,False,False,True
13.165485179058157,0.05592375706060621,True,False,False,True,False,True
