distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.576404638036756,0.052272879116022596,False,False,False,True,True
29.178416680827628,0.07159220109408349,False,False,False,True,True
34.149231323706246,0.06594401731217713,False,False,True,False,True
4.4598206241955545,0.05691037364478213,True,False,False,True,True
10.358571330062848,0.05979306384233252,False,True,False,False,True
9.108238029388556,0.057179840101202736,False,False,True,False,True
32.116818024206566,0.06614773582138794,False,False,True,False,True
16.08508626025984,0.06309138391833959,False,False,False,True,True
17.311268006705923,0.06341334309644255,False,False,True,False,True
25.868320393871734,0.06799957657960246,False,False,False,True,True
29.413772284424866,0.06710694300433143,False,False,True,False,True
20.934421415458328,0.06403513968663078,False,False,True,False,True
14.029255147726131,0.06109959615243847,True,False,False,True,True
13.382077566656086,0.059274246170090986,False,True,False,False,True
19.3747258045114,0.06204103933269626,False,False,False,True,True
10.107917688624097,0.05866672178414653,True,True,False,False,True
21.79541236132044,0.05508687398102874,False,False,True,False,True
13.430189872075522,0.053699826971744705,False,False,False,True,True
16.18394265931513,0.054357919087228784,False,False,False,True,True
