distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.77839546218855,0.06099547974942373,False,False,False,True,True,False,False
14.148144754701939,0.05394012302741535,False,False,True,False,False,True,False
20.812496246245914,0.055251785692987866,False,False,False,True,False,True,False
6.618912297349164,0.05421228945450794,False,True,False,False,False,True,False
13.333041663476493,0.060123894452521254,False,False,True,False,False,True,False
25.015395259719558,0.05985454042809916,False,False,True,False,False,True,False
29.40017006753532,0.07217278361749989,False,False,True,False,False,True,False
38.07059232531061,0.0794858360697416,False,False,False,True,False,True,False
16.03776792449623,0.06322372327901099,False,False,True,False,False,True,False
6.87313611097583,0.053266268532029155,False,True,False,False,False,True,False
28.95272007946749,0.06435714075307511,False,False,False,True,True,False,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
20.511947737842938,0.05737248950547412,False,False,False,True,False,True,False
14.458561477546787,0.06138001882279959,False,False,True,False,False,True,False
5.830951894845301,0.057413694988867656,False,False,True,False,False,True,False
24.528350943347167,0.06867991018869966,False,False,False,True,False,True,False
21.129126815843573,0.0661646650554621,False,False,False,True,False,True,False
28.09572921281809,0.06051747513477408,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
27.127292529848976,0.06313312643258609,False,False,False,True,False,True,False
21.044001520623393,0.06521376972682282,False,False,True,False,False,True,False
17.235138525698012,0.059143459790596056,False,False,True,False,False,True,False
25.999999999999996,0.056150082506272514,False,False,True,False,False,True,False
