distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.33109513074772,0.057952938479431525,False,False,False,True,False,True
6.543699259593152,0.05484462059565906,False,True,False,False,False,True
16.694010902116965,0.05858809263032228,False,False,False,True,False,True
15.401298646542767,0.06282444605306514,False,True,False,False,False,True
16.54629867976521,0.06146200119695235,False,False,True,False,False,True
26.16333312099206,0.06896294635227203,False,False,False,True,True,False
26.66027006614899,0.06922336454993325,False,False,False,True,False,True
9.300537618869138,0.05591217629344101,False,True,False,False,False,True
28.832100166307693,0.057454064990261934,False,False,False,True,False,True
24.722661669003198,0.055103050732285094,False,False,False,True,False,True
10.200490184299971,0.05881103757271212,False,False,False,True,False,True
24.719425559668657,0.06880966490130068,False,False,False,True,True,False
7.119691004531025,0.05796788265616194,False,True,False,False,False,True
5.456189146281501,0.05598925391004692,True,True,False,False,False,True
12.725171904536303,0.060176093067828555,False,True,False,False,False,True
25.100199202396777,0.06543729488987896,True,False,False,True,False,True
9.806120537705006,0.05791218903731341,False,True,False,False,False,True
19.56016359849784,0.05351753562763958,False,False,False,True,False,True
26.521123656436576,0.06934413533889144,False,False,False,True,True,False
33.34081582685102,0.07188098792670194,False,False,False,True,False,True
35.10128202786902,0.07629955639758466,False,False,False,True,True,False
