distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.505924625881779,0.06169922717408294,False,Head,Open Play,0,0,5,Normal
17.013524032369073,0.05710812895448363,False,Right Foot,Open Play,1,0,3,Half Volley
22.009543384632046,0.06643518577366665,False,Right Foot,Open Play,0,0,1,Half Volley
24.882323042674294,0.05273419334473045,False,Left Foot,Open Play,0,0,2,Normal
24.226019070412697,0.06780148984688482,False,Right Foot,Open Play,0,0,3,Normal
25.100199202396777,0.06905842684057655,False,Right Foot,Open Play,1,1,1,Normal
37.70013262576141,0.07200686253678942,False,Right Foot,Free Kick,0,0,0,Normal
10.182828683622246,0.05581110522906588,False,Right Foot,Open Play,1,0,2,Overhead Kick
31.556932677305635,0.07390733233543464,False,Left Foot,Open Play,0,0,1,Normal
23.469554746522135,0.06032304671339128,False,Left Foot,Open Play,1,0,1,Half Volley
9.861541461658005,0.05963769039383233,False,Head,Open Play,0,1,6,Normal
7.220110802473883,0.05837146241867966,True,Right Foot,Open Play,1,0,5,Half Volley
26.9473560855235,0.06985568481196969,False,Left Foot,Open Play,0,0,2,Normal
29.24328982860854,0.06384036242429411,False,Right Foot,Open Play,0,1,2,Normal
15.96245595138793,0.060466981846676496,False,Left Foot,Open Play,1,0,2,Half Volley
9.712878049270467,0.05847016192955136,False,Left Foot,Open Play,1,0,2,Half Volley
29.487794085010833,0.0597304041774518,False,Right Foot,Open Play,0,0,1,Normal
49.10824777977727,0.07916319919641845,False,Right Foot,Open Play,0,0,2,Normal
28.420063335608532,0.059751075773208324,False,Left Foot,Open Play,0,0,1,Normal
14.698639392814563,0.06244022654205488,False,Right Foot,Open Play,0,0,4,Normal
8.905054744357273,0.055977957330148764,False,Head,Open Play,0,1,2,Normal
11.200446419674527,0.05732711727671647,True,Right Foot,Open Play,1,0,2,Half Volley
20.01924074484345,0.0652633194002285,False,Left Foot,Open Play,1,0,0,Half Volley
18.249657531033286,0.06336065280397571,False,Right Foot,Open Play,0,0,2,Normal
31.04126286090822,0.05951468062627783,False,Right Foot,Open Play,0,0,1,Normal
11.552056094046634,0.05937413105960013,False,Left Foot,Open Play,1,0,2,Half Volley
14.996666296213963,0.06260145441666384,False,Left Foot,Open Play,1,0,1,Normal
12.531959144523256,0.054875659023052616,False,Head,Open Play,0,0,1,Normal
21.626141588364764,0.066725792776822,False,Right Foot,Open Play,0,1,2,Normal
24.700809703327543,0.06878306791847255,False,Left Foot,Open Play,0,0,1,Normal
26.983328186122634,0.0682257303988215,False,Right Foot,Open Play,0,0,1,Normal
24.107467722678802,0.05851795207150274,False,Left Foot,Open Play,1,0,2,Half Volley
16.5245272247045,0.06297794049314961,False,Right Foot,Open Play,0,0,3,Normal
7.823042886243175,0.058688153782032335,False,Right Foot,Open Play,1,0,2,Normal
