distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.314653581674595,0.061659965917407696,False,True,False,False,True,False
20.386760409638406,0.06591778509264275,False,False,False,True,True,False
13.761540611428652,0.06079147185166317,False,True,False,False,True,False
22.641775548750594,0.06569547716659954,False,False,False,True,True,False
9.154780172128651,0.05873026913760759,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
15.13208511739212,0.06246568698232777,False,False,True,False,True,False
17.586642658563342,0.06417001823086764,False,True,False,False,True,False
17.961069010501575,0.055029869363653325,False,False,False,True,True,False
27.324897072084283,0.07067629919057893,False,False,False,True,True,False
13.736083866954221,0.05866293477570612,False,False,False,True,True,False
6.243396511515183,0.05584991754263681,True,True,False,False,True,False
8.988882021697693,0.05887088683244854,False,True,False,False,True,False
35.65851931867054,0.07416656188017333,False,False,False,True,True,False
7.596051605933173,0.056713691501813775,True,False,True,False,True,False
9.823441352194253,0.059725909710063085,False,True,False,False,True,False
20.066140635408697,0.0655111244981911,False,False,True,False,True,False
