distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.82708755357801,0.05922063175216744,False,True,False,False,False,False,True
28.146047679914133,0.07015352068548694,False,False,False,False,True,True,False
24.14000828500272,0.056221106875018786,False,False,False,False,True,False,True
8.044874144447503,0.0588064283647158,True,False,True,False,False,False,True
10.722872749408157,0.058806325036219895,False,False,True,False,False,False,True
6.718630812896333,0.057595485325513396,False,False,False,True,False,False,True
26.221365334398588,0.0676067934500764,False,False,False,False,True,False,True
10.171037311896951,0.05931916643688742,False,False,True,False,False,False,True
37.790210372529025,0.0792081601316054,False,False,False,False,True,False,True
30.460794474208974,0.07294030986598847,False,False,False,False,True,False,True
20.78581246908573,0.059062476019752494,False,False,False,False,True,True,False
20.357799488156868,0.06140923100923964,False,False,False,False,True,False,True
7.465252842335616,0.0548271431843413,False,False,False,False,True,False,True
7.144928271158494,0.057850445618264704,True,True,False,False,False,False,True
6.545991139621258,0.0546102055355062,False,False,False,False,True,False,True
16.871573726241422,0.062241053422908185,False,False,True,False,False,False,True
17.274258305351342,0.06351050466216424,False,False,False,False,True,False,True
12.093386622447818,0.05748056349038392,False,False,False,False,True,False,True
13.594851966829205,0.061517383200429966,False,False,False,False,True,False,True
24.19462750281558,0.05881563103578984,False,False,True,False,False,False,True
27.78560778532656,0.07056626538028035,False,False,False,False,True,False,True
17.030854353202606,0.05849698338589163,False,False,False,False,True,False,True
10.860018416190648,0.055987484404823054,True,False,False,False,True,False,True
13.9645980966156,0.061819647704653806,False,True,False,False,False,False,True
25.467822835884505,0.05531460558926467,False,False,True,False,False,False,True
10.737783756436896,0.059362772837082946,False,True,False,False,False,False,True
