distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.690967365892536,0.06714917582990852,False,False,False,True,False,True
34.10058650522011,0.07426650317396474,False,False,False,True,False,True
28.846143589741768,0.058936149994564174,False,False,True,False,True,False
24.31995065784469,0.06271428981052038,False,False,False,True,False,True
16.454178800535747,0.0633678439391617,False,False,False,True,False,True
11.101801655587256,0.06029085652538983,False,True,False,False,False,True
11.112605455067685,0.060074246621500765,True,False,True,False,False,True
15.608331108738046,0.05445591682249738,False,False,False,True,False,True
15.508062419270825,0.056482231789469074,False,False,False,True,False,True
23.753947040439407,0.06561670923320069,False,False,True,False,False,True
27.038676003088614,0.07027937227511036,False,False,True,False,False,True
30.030817504690084,0.0693972766694641,False,False,True,False,True,False
22.91244203484212,0.06527513785779052,False,False,False,True,False,True
19.89623079882217,0.052634102681705146,False,False,False,True,False,True
18.32184488527288,0.06455449147696776,False,False,True,False,False,True
10.720074626605923,0.059849212704486544,False,False,False,True,False,True
7.940403012442132,0.058173615635422796,False,False,True,False,False,True
8.94427190999916,0.058627918422720963,False,False,False,True,False,True
35.20568135968966,0.07288133413454104,False,False,True,False,False,True
5.522680508593636,0.057291934610610815,False,True,False,False,False,True
30.11262193831683,0.07095502443353145,False,False,True,False,True,False
22.600000000000005,0.06279990052196914,False,False,False,True,False,True
