distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.604244433244638,0.0591140172760833,False,False,True,False,True,False
10.846658471621568,0.06005667161697403,False,False,True,False,True,False
22.73719419805355,0.06494351586074025,False,False,True,False,True,False
7.7103826104804964,0.05796357627568531,False,False,True,False,True,False
15.405518491761317,0.06029293031128453,True,False,False,True,True,False
25.117722826721373,0.05108984814553475,False,False,True,False,True,False
6.946221994724902,0.058228790623290505,True,False,True,False,True,False
22.099999999999998,0.06700335698464169,False,False,False,True,True,False
8.405355435673142,0.055936025890555366,False,False,False,True,True,False
16.972919607421698,0.06344597758369508,False,False,False,True,True,False
16.439586369492385,0.06330805430706588,False,True,False,False,True,False
31.30814590485997,0.06700279680836627,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
22.537524265100636,0.05777714819661613,True,False,False,True,True,False
18.693581786270926,0.05810013957524168,False,False,True,False,True,False
18.454538737123716,0.06369285656429274,False,False,False,True,True,False
5.203844732503078,0.056788687567848016,False,False,False,True,True,False
20.814658296498646,0.065186001801685,False,False,True,False,True,False
18.821530224718714,0.05642661551514101,False,False,False,True,True,False
23.436083290515935,0.06405605283542537,False,False,False,True,True,False
13.597793938724035,0.058354013418208006,True,False,False,True,True,False
30.5864349017665,0.07254547227193062,False,False,True,False,True,False
16.63640586184407,0.06200431270123863,False,False,False,True,True,False
