distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.101242188104614,0.06322222706474327,False,False,False,True,True,False
5.385164807134504,0.05454903800098559,True,False,False,True,True,False
16.59457742758158,0.06352203159525015,False,False,True,False,True,False
14.673104647619745,0.05858396664919411,False,True,False,False,True,False
21.313845265460667,0.06602243317319396,False,False,False,True,True,False
21.246176126540984,0.06301328310705404,True,False,True,False,True,False
23.774145620820953,0.06298725719080217,False,False,True,False,True,False
23.580076335754306,0.06792343618158743,False,False,False,True,True,False
11.80169479354554,0.05943636326064076,True,False,True,False,False,True
18.401086924418347,0.05618608092046522,False,False,True,False,True,False
28.284271247461902,0.06474673142257983,False,False,False,True,True,False
10.101980003939817,0.05988483774849869,False,True,False,False,True,False
6.003332407921453,0.057099336446114965,True,False,True,False,True,False
33.573799308389276,0.04731594229681079,False,False,False,True,True,False
14.117365193264643,0.06137093080130449,True,False,True,False,True,False
6.648308055437869,0.057879905533977455,True,False,True,False,True,False
17.21046193453273,0.06385835669919095,False,False,False,True,True,False
13.58565419845507,0.058700621633182445,False,False,False,True,True,False
23.762154784446636,0.06806795305089837,False,False,True,False,True,False
14.721752613055283,0.06104337048932034,False,False,True,False,True,False
26.70299608658174,0.06031538897250976,False,False,False,True,True,False
13.072872675888798,0.061475500132068504,False,False,False,True,True,False
