distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.784718167805632,0.07145975348637347,False,False,True,False,True
5.458937625582471,0.05747216880269949,False,True,False,False,True
12.96533840669036,0.05948982231247009,True,True,False,False,True
12.42577965360725,0.06051123207040661,False,False,True,False,True
25.71167050193355,0.06880692731900735,False,False,False,True,True
26.64301034042513,0.06997372748059148,False,False,False,True,True
12.986531484580482,0.05763041303548867,False,False,True,False,True
10.358571330062846,0.05943450223325401,False,True,False,False,True
32.2490309931942,0.07317057397060515,False,False,False,True,True
25.16445906432324,0.06030191147793011,False,False,False,True,True
11.292918134831227,0.059015362702091255,False,False,True,False,True
13.951702405083049,0.06191413757726538,True,False,True,False,True
9.518928511129813,0.05416843049102558,False,False,False,True,True
10.700467279516348,0.06020142335945563,False,False,False,True,True
30.97240707468504,0.06349364620670747,False,False,False,True,True
19.961963831246663,0.05355186551130232,False,False,True,False,True
26.241951146970763,0.0680411959162844,False,False,False,True,True
6.040695324215583,0.05737995125667818,False,True,False,False,True
23.842189496772317,0.06356324444765359,False,False,False,True,True
15.123822268196617,0.056383585350991285,True,False,False,True,True
13.67040599250805,0.06017124427462907,False,False,False,True,True
63.90696362682239,0.10231948050915073,False,False,False,True,True
