distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
28.784718167805632,0.07145975348637347,False,Left Foot,Open Play,1,1,4,Half Volley
5.458937625582471,0.05747216880269949,False,Head,Open Play,0,1,3,Normal
12.96533840669036,0.05948982231247009,True,Head,Open Play,0,0,2,Normal
12.42577965360725,0.06051123207040661,False,Left Foot,Open Play,1,0,0,Normal
25.71167050193355,0.06880692731900735,False,Right Foot,Open Play,0,0,2,Normal
26.64301034042513,0.06997372748059148,False,Right Foot,Open Play,0,0,2,Normal
12.986531484580482,0.05763041303548867,False,Left Foot,Open Play,0,0,2,Normal
10.358571330062846,0.05943450223325401,False,Head,Open Play,0,0,2,Normal
32.2490309931942,0.07317057397060515,False,Right Foot,Open Play,0,1,1,Normal
25.16445906432324,0.06030191147793011,False,Right Foot,Open Play,0,0,2,Normal
11.292918134831227,0.059015362702091255,False,Left Foot,Open Play,0,1,3,Normal
13.951702405083049,0.06191413757726538,True,Left Foot,Open Play,1,1,2,Normal
9.518928511129813,0.05416843049102558,False,Right Foot,Open Play,1,0,3,Normal
10.700467279516348,0.06020142335945563,False,Right Foot,Open Play,1,0,0,Half Volley
30.97240707468504,0.06349364620670747,False,Right Foot,Open Play,1,0,1,Half Volley
19.961963831246663,0.05355186551130232,False,Left Foot,Open Play,0,0,3,Normal
26.241951146970763,0.0680411959162844,False,Right Foot,Open Play,0,0,1,Normal
6.040695324215583,0.05737995125667818,False,Head,Open Play,0,1,4,Normal
23.842189496772317,0.06356324444765359,False,Right Foot,Open Play,0,0,2,Half Volley
15.123822268196617,0.056383585350991285,True,Right Foot,Open Play,0,1,2,Normal
13.67040599250805,0.06017124427462907,False,Right Foot,Open Play,1,0,2,Normal
63.90696362682239,0.10231948050915073,False,Right Foot,Open Play,0,1,1,Lob
