distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.608236708995026,0.05487295615459409,False,Head,Open Play,0,1,1,Normal
22.68082890901477,0.05377380576294427,False,Left Foot,Open Play,0,1,2,Normal
13.274034804836097,0.05957599109520872,False,Head,Open Play,0,1,3,Normal
16.446884203398522,0.062473997573929164,False,Left Foot,Open Play,1,0,1,Volley
5.336665625650538,0.056735545414052964,False,Right Foot,Open Play,1,0,2,Volley
32.30665566102441,0.07450974636790882,False,Right Foot,Open Play,0,0,0,Normal
25.316002844051035,0.05568361736178019,False,Left Foot,Open Play,0,0,2,Normal
26.683515510516976,0.06748170392718704,False,Left Foot,Open Play,1,0,1,Half Volley
13.47924330220358,0.06175350822538205,False,Left Foot,Open Play,1,0,1,Half Volley
14.006427096158394,0.06127473316724923,False,Left Foot,Open Play,0,0,3,Normal
24.436448187083162,0.06860514080678241,False,Right Foot,Free Kick,0,0,0,Normal
38.95394716841928,0.065743313613288,False,Right Foot,Open Play,0,0,0,Normal
8.005623023850175,0.056483939242003386,True,Head,Open Play,0,0,2,Normal
16.608732642799687,0.058832999804921564,False,Left Foot,Open Play,1,0,3,Volley
9.808159868191387,0.059446426275491446,False,Head,Open Play,0,1,3,Normal
24.613207836444232,0.06254874800565917,False,Left Foot,Open Play,1,0,3,Normal
24.613004692641645,0.05824560584233789,False,Right Foot,Open Play,1,0,0,Normal
15.877657257920633,0.06309003904245455,False,Left Foot,Open Play,0,0,2,Normal
29.524396691549857,0.06831326859590298,False,Right Foot,Open Play,0,0,1,Half Volley
10.214205793893134,0.05752969828592708,True,Right Foot,Open Play,0,0,2,Volley
26.409278672466613,0.06483520843388199,False,Right Foot,Open Play,0,0,2,Normal
27.43082208028042,0.06012723847482023,False,Left Foot,Open Play,1,0,1,Normal
23.637258724310648,0.0678900236526672,False,Right Foot,Open Play,0,0,2,Normal
13.017296186228537,0.05371295368156873,False,Right Foot,Open Play,0,0,2,Half Volley
8.55862138431185,0.05896609768929374,False,Head,Open Play,0,1,3,Normal
29.425329225006138,0.06286143574178898,False,Right Foot,Open Play,0,0,1,Normal
20.86072865457963,0.06570290866562437,False,Left Foot,Open Play,0,0,1,Normal
13.997856978837868,0.0615658132537351,False,Right Foot,Open Play,0,0,3,Normal
28.313424377845923,0.06107532686176942,False,Right Foot,Open Play,0,0,0,Normal
35.02227862375605,0.0749705060072896,False,Right Foot,Open Play,0,0,0,Normal
37.16140470972539,0.06457809641945901,False,Left Foot,Open Play,0,0,0,Normal
15.852129194527782,0.06256074806527598,False,Left Foot,Open Play,0,1,2,Half Volley
