distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.608236708995026,0.05487295615459409,False,True,False,False,False,True
22.68082890901477,0.05377380576294427,False,False,True,False,False,True
13.274034804836097,0.05957599109520872,False,True,False,False,False,True
16.446884203398522,0.062473997573929164,False,False,True,False,False,True
5.336665625650538,0.056735545414052964,False,False,False,True,False,True
32.30665566102441,0.07450974636790882,False,False,False,True,False,True
25.316002844051035,0.05568361736178019,False,False,True,False,False,True
26.683515510516976,0.06748170392718704,False,False,True,False,False,True
13.47924330220358,0.06175350822538205,False,False,True,False,False,True
14.006427096158394,0.06127473316724923,False,False,True,False,False,True
24.436448187083162,0.06860514080678241,False,False,False,True,True,False
38.95394716841928,0.065743313613288,False,False,False,True,False,True
8.005623023850175,0.056483939242003386,True,True,False,False,False,True
16.608732642799687,0.058832999804921564,False,False,True,False,False,True
9.808159868191387,0.059446426275491446,False,True,False,False,False,True
24.613207836444232,0.06254874800565917,False,False,True,False,False,True
24.613004692641645,0.05824560584233789,False,False,False,True,False,True
15.877657257920633,0.06309003904245455,False,False,True,False,False,True
29.524396691549857,0.06831326859590298,False,False,False,True,False,True
10.214205793893134,0.05752969828592708,True,False,False,True,False,True
26.409278672466613,0.06483520843388199,False,False,False,True,False,True
27.43082208028042,0.06012723847482023,False,False,True,False,False,True
23.637258724310648,0.0678900236526672,False,False,False,True,False,True
13.017296186228537,0.05371295368156873,False,False,False,True,False,True
8.55862138431185,0.05896609768929374,False,True,False,False,False,True
29.425329225006138,0.06286143574178898,False,False,False,True,False,True
20.86072865457963,0.06570290866562437,False,False,True,False,False,True
13.997856978837868,0.0615658132537351,False,False,False,True,False,True
28.313424377845923,0.06107532686176942,False,False,False,True,False,True
35.02227862375605,0.0749705060072896,False,False,False,True,False,True
37.16140470972539,0.06457809641945901,False,False,True,False,False,True
15.852129194527782,0.06256074806527598,False,False,True,False,False,True
