distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.744360348695029,0.06075797122963492,False,True,False,False,False,True
13.10610544746226,0.06049020714539364,False,False,True,False,False,True
37.106603185956,0.07208617933132794,False,False,False,True,False,True
49.021219895061776,0.09092258774462136,False,False,True,False,False,True
18.474035834110534,0.06470202981730969,False,False,True,False,False,True
6.0,0.05716200568214846,False,False,False,True,False,True
22.860008748904715,0.06608579740031437,False,False,True,False,False,True
8.94035793466906,0.05587364350093165,False,True,False,False,False,True
9.871676655968827,0.059368571431386706,False,True,False,False,False,True
14.073023839957065,0.061914247708406506,False,True,False,False,False,True
44.61120935370391,0.07658370498941314,False,False,False,True,False,True
10.917875251164942,0.058528258817275365,False,False,True,False,False,True
8.01311425102625,0.058767938115330355,True,False,False,True,False,True
28.056015397771652,0.07106331998579575,False,False,False,True,False,True
13.23064624271997,0.0604275733281704,True,False,True,False,False,True
22.09524835796149,0.06552330551526897,False,False,True,False,False,True
25.433245958783946,0.057675361243603666,False,False,True,False,True,False
33.34381501868076,0.07471190424309143,False,False,True,False,False,True
34.39607535751718,0.06343556024436223,False,False,False,True,True,False
27.840438214941944,0.06759242964206708,False,False,False,True,True,False
34.99614264458299,0.07270121642052262,False,False,False,True,False,True
13.182184947875669,0.054377998624914756,False,False,False,True,False,True
35.303399269758714,0.06885448829878649,False,False,False,True,False,True
