distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.291528093628475,0.057999078626132176,True,False,False,True,False,True
8.215229759416347,0.05888796010617996,False,True,False,False,False,True
24.312959507225777,0.061465467791618794,False,False,True,False,False,True
12.445079348883233,0.05519110952040817,False,False,False,True,False,True
20.43526363911169,0.06379859096867672,False,False,False,True,False,True
27.907884190672707,0.07101562213642727,False,False,False,True,False,True
16.639711535961197,0.06286012005555844,False,True,False,False,False,True
28.1513765205185,0.061947171989245264,False,False,True,False,True,False
22.580079716422617,0.06511884750072056,False,False,False,True,False,True
26.11991577321795,0.06980274304900823,False,False,True,False,False,True
7.2532751223154355,0.05815547404764581,False,False,False,True,False,True
5.4230987451825,0.05612087838163136,False,True,False,False,False,True
11.315917991926243,0.0595875643117359,True,False,True,False,False,True
10.200490184299971,0.05881103757271212,True,False,True,False,False,True
25.01459573928789,0.06836481304818735,False,False,False,True,False,True
10.360019305001318,0.0544986703831855,False,False,True,False,False,True
11.822859214251006,0.05451287962106236,False,False,False,True,False,True
21.252999788265186,0.06648119462263058,False,False,True,False,False,True
7.839005038906401,0.058683309923899016,False,True,False,False,False,True
21.245470105413062,0.06490735345995216,False,False,False,True,False,True
16.70269439342048,0.06321797961274812,False,False,True,False,False,True
8.561541917201595,0.05737230780131003,False,True,False,False,False,True
9.207062506576127,0.058862300711388954,True,False,True,False,False,True
30.831801763763334,0.06750936787823915,False,False,True,False,False,True
9.794386147176347,0.059664318529679954,False,True,False,False,False,True
6.152235366108812,0.05520553208793874,False,True,False,False,False,True
11.135977729862791,0.05953726342543901,False,False,True,False,False,True
26.522443326360413,0.05591858709673319,False,False,False,True,False,True
33.35101197864916,0.06113638859976787,False,False,False,True,False,True
18.44559568027013,0.063502343119843,False,False,True,False,False,True
12.163058825805292,0.06084039298929604,False,False,False,True,False,True
5.866856057549046,0.05590460109507866,True,False,False,True,False,True
12.165525060596439,0.06029976687390507,True,False,True,False,False,True
9.730878685915267,0.05966666316496892,False,False,False,True,False,True
8.85663593019381,0.0591633975716021,False,False,False,True,False,True
7.102112361825882,0.05716848732485098,False,False,False,True,False,True
22.750164834567677,0.06645256659074036,False,False,False,True,False,True
17.8331152634642,0.05461022862998604,False,False,False,True,False,True
