distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.601906702637397,0.05608402183710918,False,False,False,True,True
7.54254598925323,0.058011659666136604,True,False,False,True,True
13.771347065556077,0.05686856940757265,True,False,False,True,True
29.75163861033539,0.06602535058917945,True,False,False,True,True
27.322701184180165,0.06321600740584299,False,False,False,True,True
19.113346122539607,0.0642537368936589,False,False,True,False,True
32.34841572627629,0.07334075080078496,False,False,False,True,True
8.575546629807336,0.059076250142440806,False,True,False,False,True
31.728378464711994,0.06643187602055449,False,False,False,True,True
20.49804868761903,0.05677338567247771,False,False,True,False,True
6.670832032063169,0.05758179228904514,True,True,False,False,True
14.38506169607903,0.06138007799758346,False,False,False,True,True
29.95413160150032,0.07132137941078155,False,False,False,True,True
25.690854403853518,0.06949974841589696,False,False,False,True,True
18.809837851507385,0.06096238107911824,False,False,False,True,True
34.98342464653797,0.05454091452814835,False,False,False,True,True
19.61631973638277,0.06508065808048176,False,False,False,True,True
13.97891269019161,0.05341773281791283,False,False,False,True,True
11.538197432874858,0.057035567460833846,False,False,True,False,True
19.06829829848484,0.06065497699509936,False,False,True,False,True
21.59675901611166,0.05071865348650948,False,False,False,True,True
31.778766495885268,0.07106526836986628,False,False,False,True,True
16.972919607421698,0.05487524472403723,False,False,False,True,True
20.78942038634074,0.054813206343756096,False,False,True,False,True
18.31529415543195,0.061053732429849114,False,False,False,True,True
35.241452864489005,0.05903800560282506,False,False,False,True,True
