distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.771066471098983,0.06872325724240665,False,False,False,True,True
7.990619500389194,0.055241220124996444,False,True,False,False,True
29.08006189814595,0.052200618870465856,False,False,True,False,True
33.65352878971238,0.06537695872529932,False,False,False,True,True
12.22988143850953,0.06103500452514009,False,True,False,False,True
17.290459797240786,0.06254122126632722,False,False,True,False,True
34.48187929913333,0.06324737720168397,False,False,False,True,True
9.83107318658548,0.05961441991045911,False,True,False,False,True
9.527329111561125,0.05715505930554905,False,True,False,False,True
18.36572895367891,0.0643780617667023,False,False,True,False,True
9.65090669315583,0.058006930741728975,False,False,True,False,True
16.038079685548396,0.06207535747067583,False,False,False,True,True
9.769339793455849,0.05347832601015145,False,False,True,False,True
18.980516325959105,0.05363066362633037,False,False,False,True,True
18.421997720117115,0.061989710906965576,False,False,True,False,True
4.604345773288534,0.05707089515705914,False,True,False,False,True
