distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.19736831979912,0.07264874610696297,False,False,False,True,False,True
8.005623023850173,0.05683112972492685,False,True,False,False,False,True
31.707727764694845,0.06836332924047764,False,False,False,True,False,True
9.689685237405808,0.059589674321400506,False,False,True,False,False,True
24.608941464435237,0.05448305032069403,False,False,True,False,False,True
21.452505681155298,0.06305719859705061,False,False,True,False,False,True
7.632168761236867,0.0566804701693511,False,True,False,False,False,True
35.908912542710056,0.07380109220478104,False,False,False,True,False,True
12.656223765404908,0.05721890357459868,False,False,True,False,False,True
11.473883387938022,0.05979733789682887,False,False,False,True,False,True
14.458561477546787,0.06231124926828393,True,False,True,False,False,True
24.27447218787671,0.06850135528640383,False,False,True,False,True,False
17.463103962354463,0.06377159598761632,True,False,False,True,False,True
7.300684899377587,0.05813396905398901,False,False,False,True,False,True
3.6124783736376824,0.05614590332669114,False,False,True,False,False,True
24.698178070456937,0.06788922232521447,False,False,True,False,False,True
6.2369864518050635,0.056789830192249265,False,True,False,False,False,True
9.53414914924242,0.05917584790234087,False,True,False,False,False,True
29.11099448661965,0.06788899993906022,False,False,True,False,False,True
1.3000000000000027,0.05547301886294842,False,True,False,False,False,True
