distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.830812543175225,0.05743644331479559,False,True,False,False,False,True
10.86738238951773,0.05838147846670264,False,False,False,True,False,True
7.8000000000000025,0.05857840134532932,False,True,False,False,False,True
30.0241569407036,0.07269776978627804,False,False,False,True,False,True
20.14274062782917,0.0613708454602996,False,False,False,True,False,True
21.580083410404143,0.06063869053782507,False,False,False,True,False,True
15.61697794069006,0.06277180426497485,False,True,False,False,False,True
43.07690796703032,0.07785647356220422,False,False,False,True,False,True
21.21744565210431,0.05448559027241223,False,False,True,False,False,True
20.225231766286388,0.06481520275395991,False,False,True,False,False,True
9.835141076771603,0.05967838261707708,False,False,False,True,False,True
22.04381999563596,0.06011579276897411,False,False,True,False,False,True
24.81632527188504,0.06888384415105427,False,False,False,True,False,True
11.672617529928745,0.05988273704108969,False,True,False,False,False,True
18.22004390774072,0.056311557743180675,False,False,False,True,False,True
17.44161689752415,0.05728342576265252,False,False,True,False,False,True
20.287188075236052,0.053625897788706245,False,False,False,True,False,True
18.117670931993437,0.06378383052268724,False,False,True,False,False,True
26.478104161740884,0.0700205113694431,False,False,False,True,False,True
15.500000000000004,0.05622080509402684,True,False,False,True,False,True
15.253196386331622,0.06272988371676005,False,False,False,True,False,True
14.179210133149164,0.05761947326477323,False,False,False,True,False,True
24.20020661068826,0.06393787719340993,False,False,True,False,False,True
16.349006085998013,0.0590006501521721,False,False,False,True,False,True
29.813587506370308,0.06830440619407656,False,False,False,True,False,True
12.758134659894443,0.06134694943247467,False,False,False,True,False,True
26.981660438156872,0.0698598148935898,False,False,False,True,True,False
