distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.634934544260513,0.06874976668791355,False,False,True,False,True
16.321764610482536,0.05637388372312557,False,True,False,False,True
23.444615586526474,0.05773018690547538,False,False,True,False,True
25.190871362459855,0.0675977910085075,False,False,True,False,True
8.76641317757725,0.05912060010551146,False,True,False,False,True
18.83454273402994,0.056696643346107814,False,True,False,False,True
29.189895511974683,0.05637129763957016,False,True,False,False,True
28.000714276603727,0.07114359308261234,False,True,False,False,True
14.812494725737459,0.062487569626305244,False,True,False,False,True
23.57901609482466,0.063284765338044,False,True,False,False,True
34.42847658552438,0.07105208855291006,False,False,True,False,True
33.76403411916296,0.06333683587370031,False,False,True,False,True
30.5366992322353,0.05690421052556074,False,False,True,False,True
20.63055985667864,0.06508563991034885,False,False,True,False,True
19.902261178067178,0.05646645810187027,False,True,False,False,True
25.101792764661248,0.06533846598526144,False,True,False,False,True
31.287857069476647,0.0735556977750912,False,True,False,False,True
34.43370441878132,0.07574926001873375,False,False,True,False,True
37.103369119259234,0.07127675820867704,False,False,True,True,False
11.490865937778578,0.053915181207184186,False,False,True,False,True
