distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.770509831248418,0.0634726091730016,False,False,True,False,True
31.384709652950434,0.07044813106491132,False,False,False,True,True
20.33838735003344,0.061187439783176895,False,False,False,True,True
5.807753438292639,0.05717705566790399,True,True,False,False,True
16.41493222648209,0.06175671106512969,True,False,False,True,True
26.653705183332388,0.05688149074913164,True,False,False,True,True
19.448650338776723,0.06497586669311627,False,False,True,False,True
33.16896139465328,0.05741233864681043,False,False,True,False,True
18.249657531033293,0.06457280773405687,False,False,False,True,True
24.191940806805896,0.06789985059001322,False,False,False,True,True
33.723137457834504,0.07523695507039445,False,False,False,True,True
31.300000000000004,0.0699434237432959,False,False,False,True,True
28.991378028648448,0.05729784491072716,False,False,False,True,True
20.90287061625747,0.06001075174274954,False,False,False,True,True
7.7155686763841365,0.058596991981171284,False,False,True,False,True
15.623699945915504,0.06297999759863217,False,True,False,False,True
14.76787053031005,0.05862256016519264,False,True,False,False,True
14.591093173576814,0.05944936483512718,True,False,False,True,True
17.88854381999831,0.0632951534541026,False,False,False,True,True
16.59457742758158,0.06352203159525015,False,False,False,True,True
16.73618833546038,0.05568380494194078,False,False,False,True,True
15.297058540778353,0.05779126485993714,False,False,False,True,True
20.86264604502506,0.06479391135211977,False,False,False,True,True
13.42609399639374,0.05263965943511987,False,False,False,True,True
9.91816515288993,0.05892690567337411,False,True,False,False,True
15.026975743641833,0.061213269174202896,True,True,False,False,True
