distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.837174391053567,0.05947883775905151,False,False,True,False,False,True
16.19012044427095,0.06327167075381392,False,False,True,False,False,True
34.082840257232085,0.05283487491468431,False,False,False,True,False,True
26.617663308412332,0.06894394104712827,False,False,True,False,False,True
35.07720057245162,0.07681964900940323,False,False,False,True,False,True
12.767536959022285,0.06072908446257211,False,True,False,False,False,True
15.794302770302972,0.06305839429127864,False,False,True,False,False,True
13.920488497175667,0.06057040263588135,False,False,False,True,False,True
15.795252451290546,0.06309071417975935,False,False,True,False,False,True
36.840195439221,0.068519077913489,False,False,True,False,True,False
24.81632527188504,0.06645093536638008,False,False,True,False,False,True
13.64001466274871,0.061418079222237035,False,False,False,True,False,True
31.469667935966527,0.06314248030100406,False,False,True,False,True,False
23.084626919229173,0.06053718588867678,False,False,False,True,False,True
15.92011306492514,0.05620384939231492,True,False,False,True,False,True
27.989462302802455,0.06273183339693773,False,False,False,True,False,True
30.239378300487587,0.06956109604799106,False,False,False,True,False,True
9.167878707749145,0.05903970278578423,True,False,False,True,False,True
22.337636401374258,0.06702343032697552,False,False,False,True,False,True
29.024472432759225,0.07160563113606783,False,False,False,True,False,True
27.26114451008982,0.07024471782140625,False,False,False,True,False,True
23.603813251252433,0.06801321261537076,False,False,False,True,False,True
31.431194695715917,0.0694266820607515,False,False,True,False,True,False
27.595108262154,0.06926868286810192,False,False,False,True,True,False
13.536986370680884,0.059850702971614954,False,False,True,False,False,True
24.607315985291848,0.06495320235864181,False,False,False,True,False,True
