distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.464768843169939,0.05935273269586725,False,Head,Open Play,0,1,2,Normal
11.792370414806351,0.06065799600660775,False,Right Foot,Open Play,1,0,1,Half Volley
17.418381095842406,0.061710202289013215,False,Right Foot,Open Play,0,0,3,Half Volley
28.20070921094007,0.06689740886929132,False,Right Foot,Open Play,0,0,1,Normal
12.51758762701504,0.061074096712057165,False,Head,Open Play,0,0,2,Normal
8.919641248391102,0.05829766652017638,False,Right Foot,Open Play,1,0,1,Overhead Kick
13.865424623862047,0.06066416140830206,False,Left Foot,Open Play,0,0,1,Normal
11.311056537742173,0.05947561713363978,False,Head,Open Play,0,1,5,Normal
16.308280105516953,0.062398490735044915,False,Left Foot,Open Play,0,1,1,Normal
8.994442728707547,0.056470622219444704,True,Head,Open Play,0,1,3,Normal
33.32641594891356,0.07279306084513722,False,Right Foot,Open Play,0,0,1,Normal
10.404326023342414,0.05979202638476773,False,Right Foot,Open Play,1,1,4,Normal
12.381033882515627,0.05615466307169703,False,Right Foot,Open Play,1,0,0,Normal
28.39330907097656,0.06827091006644623,False,Right Foot,Open Play,0,1,1,Normal
9.024965373894796,0.05742429840011243,False,Head,Open Play,0,0,1,Diving Header
34.66770831768377,0.0674440497576027,False,Right Foot,Open Play,0,0,0,Normal
11.21605991424796,0.055701719177277,True,Head,Open Play,0,0,2,Normal
10.312128781197409,0.058713441837405796,False,Head,Open Play,0,0,4,Normal
10.183319694480769,0.058354168656986144,False,Right Foot,Open Play,1,0,4,Overhead Kick
5.780138406647366,0.0576517546622226,True,Right Foot,Open Play,1,0,3,Volley
18.4024454896625,0.05893777135222293,False,Left Foot,Open Play,0,0,3,Normal
27.291940202191554,0.05683300479849693,False,Left Foot,Open Play,0,0,1,Normal
29.331893904076498,0.06496580883588844,False,Right Foot,Open Play,1,0,0,Half Volley
