distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.40075756488817,0.052368814024150355,False,False,False,True,True
8.94427190999916,0.059225041351301994,False,True,False,False,True
8.06225774829855,0.05827886915945493,False,True,False,False,True
27.65863337187866,0.06941317046765531,False,False,False,True,True
15.231546211727817,0.058105521868089045,False,True,False,False,True
7.0710678118654755,0.05787344747263225,False,True,False,False,True
9.219544457292887,0.054875192266184744,False,False,False,True,True
24.186773244895647,0.05794841336575842,False,False,False,True,True
25.632011235952593,0.06048661855163634,False,False,False,True,True
17.0,0.052655117299141234,False,False,False,True,True
11.180339887498949,0.06041496471578293,False,False,False,True,True
14.317821063276353,0.057732618914407945,False,False,True,False,True
14.560219778561036,0.06190216138710624,False,False,False,True,True
14.422205101855956,0.06229284542682555,False,False,False,True,True
26.019223662515376,0.06541547263870238,False,False,True,False,True
19.1049731745428,0.054520996667156416,False,False,True,False,True
26.0,0.05997615402750954,False,False,False,True,True
34.88552708502482,0.05892332172457997,False,False,False,True,True
14.142135623730951,0.061923081724958313,False,False,False,True,True
25.0,0.06887198474678917,False,False,False,True,True
15.620499351813308,0.05580956258334116,False,False,False,True,True
13.45362404707371,0.054816834098083196,False,True,False,False,True
18.601075237738275,0.05640249070630328,False,False,False,True,True
16.0,0.06130374464429979,False,False,True,False,True
