distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.010959228755873,0.06706652886632902,False,False,False,True,True
29.415132160165456,0.07222232741873037,False,False,False,True,True
12.53195914452325,0.060570813431041697,False,True,False,False,True
19.616319736382763,0.06482515364271418,False,False,False,True,True
8.102468759581864,0.058494220878410594,False,True,False,False,True
9.798979538707075,0.05360794869487945,False,False,False,True,True
8.616263691415208,0.05688437675443379,True,False,False,True,True
14.729901561110317,0.061717155478453384,False,False,True,False,True
26.966646065093084,0.06061725587572491,False,False,True,False,True
7.178439941937241,0.05759626228734692,False,True,False,False,True
11.18033988749895,0.06038747570718464,False,False,True,False,True
24.641834347304577,0.05885632802656719,True,False,False,True,True
21.890865674979597,0.06672682667070977,False,False,True,False,True
4.743416490252569,0.056993829953519745,True,False,True,False,True
21.577998053572994,0.06668324609393762,False,False,True,False,True
17.295664196555162,0.06336297779577321,False,False,True,False,True
14.287407042567242,0.06151575088110103,False,False,True,False,True
20.286941612771503,0.06158922425033664,False,False,True,False,True
