distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.5147856533022,0.07312211423800184,False,False,False,True,False,True
20.945882650296692,0.06454736267877047,False,False,True,False,False,True
28.317662332897466,0.07134215904245139,True,False,True,False,False,True
8.827797007181347,0.058507752091916214,True,True,False,False,False,True
26.997962886114205,0.06417487992465273,False,False,True,False,False,True
3.9698866482558377,0.054967492002043615,True,True,False,False,False,True
9.767292357659827,0.05964966057724271,False,True,False,False,False,True
36.91679834438518,0.06217598286034716,False,False,True,False,True,False
29.696632805757627,0.07237022164610914,False,False,True,False,False,True
40.742729412743074,0.05923254761374892,False,False,False,True,False,True
17.819371481620784,0.06431073481967375,False,False,True,False,False,True
21.783020910791965,0.057349454466053815,False,False,False,True,False,True
20.974508337503412,0.06591415089942702,False,False,True,False,False,True
4.904079934095697,0.056672909094784875,True,True,False,False,False,True
9.577055915050309,0.05655042651090177,False,True,False,False,False,True
15.147607071745682,0.06044524872974503,False,False,False,True,False,True
19.722575896672325,0.051834421169437594,False,False,False,True,False,True
9.377632963600146,0.059370072627504926,False,True,False,False,False,True
7.35391052434009,0.0565678821330351,False,True,False,False,False,True
26.922852746319435,0.06641708240248527,True,False,False,True,False,True
28.73830196793123,0.06965940611780191,False,False,True,False,False,True
31.888869531546586,0.0594547391310403,False,False,True,False,False,True
23.492339176846563,0.06601744155499237,False,False,True,False,False,True
19.636700333813717,0.06342286259736755,False,False,False,True,False,True
19.197135202941084,0.06464891659187888,False,False,False,True,False,True
