distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.317103251970684,0.05751297494751139,False,True,False,False,True,False
15.970284906663377,0.0627888302125466,True,False,False,True,True,False
30.815742729974886,0.06562851866166047,False,False,True,False,True,False
10.900000000000006,0.059133843329375116,True,False,False,True,True,False
13.737903770226376,0.06189685211377932,False,False,False,True,True,False
12.856126943990555,0.06036334429777956,False,True,False,False,True,False
9.377099764852671,0.05774619808038464,True,True,False,False,True,False
19.757024067404483,0.06465947937014614,False,False,False,True,True,False
9.53519795284818,0.05797221615511347,True,True,False,False,True,False
26.341791890454225,0.06931426702898616,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
13.1137332594498,0.05983307433013013,True,False,True,False,True,False
22.04109797628059,0.06029524949515823,False,False,False,True,True,False
10.877959367454906,0.058634910343534935,False,True,False,False,True,False
27.15529414313165,0.06489149088516953,False,False,False,True,True,False
17.410341754256297,0.062164879484941475,False,True,False,False,True,False
22.398660674245686,0.061781471457284964,False,False,False,True,True,False
17.552492700468502,0.06038399939309029,False,False,False,True,True,False
24.158021442162852,0.05364213359228373,False,False,False,True,True,False
