distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.156208670678367,0.06744159537151315,False,False,False,False,True,True,False
13.764446955835167,0.06184439627427701,True,False,True,False,False,True,False
18.386136081297778,0.0639680965335677,False,False,True,False,False,True,False
13.341664064126336,0.06154812077065949,False,True,False,False,False,True,False
7.151223671512452,0.05662910070504932,False,True,False,False,False,True,False
15.234500319997373,0.06222777811193583,False,False,False,False,True,True,False
28.81961137836525,0.07024254802732005,False,False,True,False,False,True,False
12.753430910935297,0.06039008203343893,False,True,False,False,False,True,False
34.470277051396025,0.07552523767820152,False,False,False,False,True,True,False
31.310221973023445,0.06110949512131507,False,False,False,False,True,True,False
30.589704150252906,0.07309847991785254,False,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
17.08361788380904,0.060138308485095195,False,False,True,False,False,True,False
24.62214450449026,0.06873809431676961,False,False,False,False,True,True,False
15.749285698088027,0.05573080063131338,False,False,False,False,True,True,False
15.93988707613702,0.06275277004160158,False,False,False,False,True,True,False
17.376133056580798,0.06346497692788226,True,False,True,False,False,True,False
19.17315832094441,0.06463227798807662,False,False,True,False,False,True,False
17.0,0.061743692939782886,False,False,False,False,True,True,False
34.27608495729932,0.07418396096666002,False,False,False,False,True,True,False
17.10584695360039,0.05577484525246601,True,False,False,False,True,True,False
24.7396442981705,0.06597276567613666,False,False,False,False,True,True,False
23.348875775934047,0.0629117370328025,True,False,False,False,True,True,False
14.723111084278354,0.06234717390335067,False,False,False,False,True,True,False
12.80351514233494,0.06125109284361394,True,False,False,True,False,True,False
