distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.289911979223973,0.057536503438874884,False,False,False,False,True,False,True
26.890146894355187,0.06516916848888872,False,False,False,False,True,False,True
18.064883060789516,0.06344359319627628,False,False,True,False,False,False,True
10.508092119885507,0.05978037390966964,False,True,False,False,False,False,True
26.102107194630864,0.05771941146308646,False,False,False,False,True,False,True
29.71363323459452,0.06825264811162754,False,False,False,False,True,False,True
18.024705268048073,0.06438518904745331,False,False,True,False,False,False,True
11.406138698087094,0.060517720048931266,False,True,False,False,False,False,True
26.550517885721177,0.05478688180244649,False,False,False,False,True,False,True
28.06439024814187,0.06211006903800742,False,False,False,False,True,False,True
25.325086376950424,0.06909475336839399,False,False,False,False,True,False,True
32.150272160589864,0.0581689774180006,False,False,False,False,True,False,True
10.32327467424945,0.054634326727179654,False,False,True,False,False,False,True
19.764867821465444,0.05972252147774992,False,False,False,False,True,True,False
16.73618833546038,0.05568380494194078,False,False,False,False,True,False,True
9.60468635614927,0.05927377632465321,False,True,False,False,False,False,True
26.704681237565822,0.06782329988717442,False,False,True,False,False,False,True
24.10746772267879,0.06529478634094552,False,False,True,False,False,False,True
9.920181449953418,0.05773757026182644,False,False,False,False,True,False,True
7.881624198095207,0.0584619636926467,False,False,False,True,False,False,True
33.374391380218455,0.0747963091537689,False,False,False,False,True,False,True
11.723907198540939,0.05849101007968751,False,False,False,False,True,False,True
31.928827100286668,0.06141146169472973,False,False,False,False,True,False,True
9.902019995940217,0.05463673925146017,False,False,False,False,True,False,True
36.49671218068827,0.0640168638135635,False,False,True,False,False,False,True
20.5526154053444,0.055913953513363965,False,False,False,False,True,False,True
9.5524865872714,0.05953244375565651,False,False,True,False,False,False,True
