distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.393297811357403,0.06471506692186829,False,False,True,False,True,False
11.152129841424909,0.05469394959406911,False,True,False,False,True,False
13.871553626036276,0.0580453573821411,False,False,False,True,True,False
17.89413311675086,0.06431685832369992,False,False,False,True,True,False
39.163758757300094,0.06231662310759478,False,False,False,True,True,False
16.385664466233887,0.06342282781190459,False,False,False,True,True,False
26.754065111679754,0.06966533368756841,False,False,False,True,True,False
22.394865482962828,0.05964430161415273,False,False,False,True,True,False
5.02891638427206,0.05623370401068426,True,False,False,True,True,False
25.625963396524238,0.06936885206072203,False,False,True,False,True,False
7.694153624668533,0.05740154859094663,False,True,False,False,True,False
10.198039027185564,0.05549558692046242,False,True,False,False,True,False
14.948244044034073,0.06036089172975396,False,False,False,True,True,False
9.704638066409276,0.05893930097948133,False,False,True,False,True,False
13.502962637880618,0.05831546099996639,False,False,False,True,True,False
16.308280105516953,0.05347267800756359,False,False,False,True,True,False
10.410091258005382,0.056451211696819104,False,True,False,False,True,False
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
20.557237168452385,0.05981145317465231,False,False,False,True,True,False
19.47947637899951,0.06462945891443994,False,False,False,True,True,False
21.711287386979148,0.05973910506773409,False,False,True,False,True,False
