distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.468237955119122,0.06565849831277756,False,False,False,True,False,True
9.751410154434076,0.059293262672194154,False,True,False,False,False,True
21.74120511839213,0.05818320415642559,False,False,False,True,False,True
4.939635614091388,0.05420306395106198,True,False,False,True,False,True
33.90117992046884,0.07575235908694923,False,False,True,False,False,True
33.236425800618214,0.057580204671066365,False,False,False,True,False,True
13.699999999999998,0.06148388654660299,False,False,True,False,False,True
33.1746891469988,0.0714720069364217,False,False,False,True,False,True
17.823860412379805,0.0642985366641527,False,False,True,False,False,True
9.442986815621428,0.05821267160192237,False,True,False,False,False,True
28.19379364328256,0.05523681918806928,False,False,True,False,False,True
18.786431273661318,0.06425958956015397,False,False,True,False,False,True
12.131364309095664,0.05360554612766215,False,False,True,False,False,True
16.570153891862322,0.0634807072436723,False,False,False,True,False,True
17.741758650145147,0.06379784383229534,False,False,False,True,False,True
12.615070352558481,0.055611850969245674,True,False,False,True,False,True
9.992497185388649,0.05781147283603324,False,True,False,False,False,True
17.385051049680584,0.06386012537217313,False,False,True,False,False,True
25.61640099623677,0.06775077404915042,False,False,True,False,False,True
29.64675361654291,0.07093399658885334,False,False,False,True,False,True
12.020815280171306,0.05781561092676291,False,False,False,True,False,True
19.48332620473208,0.06480114681122742,False,False,True,False,False,True
8.723531395025757,0.056465574933012845,True,True,False,False,False,True
24.961570463414354,0.05701736604845101,False,False,True,False,True,False
16.555965692160633,0.05475682244637557,False,False,False,True,False,True
24.29897117163605,0.06310441216416769,False,False,False,True,False,True
17.40402252354323,0.06382431562891633,False,False,True,False,False,True
17.773013250431116,0.05405720249016698,True,False,False,True,False,True
7.224956747275379,0.055399251196951056,False,False,True,False,False,True
15.255490814785341,0.05933350964298624,False,False,False,True,False,True
12.720062892926272,0.060832708909995606,True,False,True,False,False,True
12.02206305090769,0.06031682559961093,True,False,False,True,False,True
20.0232365016248,0.056109683983208945,False,False,True,False,False,True
20.760780332155143,0.0650227595051774,False,False,True,False,False,True
28.648385643871805,0.07037541833986952,False,False,False,True,True,False
