distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.828859827719842,0.06808485397607839,False,False,False,True,False,True,False
25.49450921276972,0.06928922010091366,False,False,False,True,False,True,False
25.262224763468474,0.06786042344973524,False,False,False,True,False,True,False
11.93314711214103,0.06040107776037442,False,True,False,False,False,True,False
25.369272752682523,0.06214721265071266,False,False,True,False,True,False,False
23.0462578307195,0.05959078692451201,False,False,True,False,False,True,False
24.12239623254705,0.05642285560965766,False,False,True,False,True,False,False
16.164467204334326,0.06038444023395358,False,False,False,True,False,True,False
11.610770861575034,0.05960167658136589,False,False,True,False,False,True,False
24.43808503136037,0.06857002046313951,True,False,False,True,False,True,False
11.795761950802502,0.05999544958353494,False,True,False,False,False,True,False
18.2989070711887,0.05836499993335021,False,True,False,False,False,True,False
12.033702672078947,0.05991266662387401,False,True,False,False,False,True,False
33.46550462790005,0.07481718007590533,False,False,False,True,False,True,False
16.49848477891228,0.06218788995321888,False,False,True,False,False,True,False
21.83254451501245,0.05669901713330316,False,False,True,False,False,True,False
5.8000000000000025,0.05763022621019679,False,False,True,False,False,True,False
15.965587994182991,0.06001800751527199,False,False,True,False,False,True,False
18.46131089603336,0.05353460415552468,False,False,False,True,False,True,False
19.980990966416055,0.0654316282544009,False,False,False,True,False,True,False
13.201893803541974,0.061596749987670195,False,True,False,False,False,True,False
10.940292500660117,0.059948478550628896,False,False,True,False,False,True,False
34.72463102755737,0.0757672999751812,False,False,True,False,False,True,False
8.78464569575802,0.05908203522921895,False,True,False,False,False,True,False
25.814724480420082,0.0682394608151132,False,False,True,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,True,False,False,False,True
18.024705268048077,0.057332733617281036,False,False,False,True,False,True,False
12.100413216084807,0.05959743192834747,True,False,True,False,False,False,True
8.864536084872128,0.05879388724222414,True,False,False,True,False,True,False
9.062008607367359,0.059210031503213266,False,False,True,False,False,True,False
14.996666296213972,0.05532762584362526,False,True,False,False,False,True,False
33.00560558450639,0.056776682282921785,False,False,False,True,False,True,False
