distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.387897319561535,0.057220044224324904,True,False,False,True,True
31.657068720903386,0.0676066838602626,False,False,False,True,True
26.14804007951648,0.060428876979328194,False,False,True,False,True
9.265527507918804,0.05806464434691843,False,False,False,True,True
23.026940743398807,0.060816977394403324,False,False,True,False,True
7.902531240052141,0.05872362504704362,False,False,True,False,True
19.720040567909585,0.056325122993101946,False,False,True,False,True
12.90310040261642,0.05861682564204758,False,False,True,False,True
9.330058949438643,0.05923298363702354,False,True,False,False,True
23.745736459415188,0.061888296326710696,False,False,True,False,True
17.824140933015535,0.05475245979034252,False,False,False,True,True
21.74143509522773,0.06600349247116068,False,False,False,True,True
13.051053597315432,0.06150279197604227,False,True,False,False,True
16.175598906995678,0.05860130720102798,False,False,False,True,True
7.1400280111495364,0.05833804753420232,False,True,False,False,True
28.612759391572148,0.07142097639751706,False,False,True,False,True
18.72965562950905,0.057492266516055504,False,False,False,True,True
12.226201372462342,0.05996233913267252,False,True,False,False,True
17.044940598312454,0.06341735095684044,False,False,False,True,True
9.213576938409966,0.056721916743594517,True,True,False,False,True
6.637017402418041,0.05717458880967384,False,True,False,False,True
14.699659860010371,0.056583986507493314,True,False,True,False,True
21.458098704218877,0.0577474569590549,False,False,False,True,True
12.88448679614365,0.05445452307573773,False,False,False,True,True
23.14173718630475,0.06637857410255175,False,False,True,False,True
23.802730935756085,0.06621603523091933,False,False,False,True,True
20.68284313144593,0.05744049809001492,False,False,False,True,True
11.950732195141859,0.0591530385620351,True,False,False,True,True
9.65090669315583,0.05797706166610991,False,False,False,True,True
