distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.217110523198105,0.0638242297959732,False,False,False,True,False,True
6.661080993352359,0.05809675370905765,False,True,False,False,False,True
26.284025566872362,0.054975729621410424,False,False,True,False,False,True
22.38861317723811,0.06721829025671598,False,False,False,True,False,True
17.2185946000247,0.057254747543592555,False,False,False,True,False,True
29.315524897228094,0.06606494595371311,False,False,False,True,False,True
10.076705810928493,0.054805868949249964,False,True,False,False,False,True
12.881770064707723,0.061309419348546716,False,True,False,False,False,True
16.13195586406062,0.06310189863093929,False,False,True,False,False,True
16.858528998699732,0.059316531292022814,False,False,False,True,False,True
28.52455082906653,0.07154954352893761,False,False,False,True,False,True
29.07593506664919,0.06624942531991758,False,False,False,True,False,True
26.315394733881533,0.069666604627113,False,False,False,True,False,True
9.98649087517733,0.05436667921373142,False,False,False,True,False,True
23.58410481659204,0.056007412239599506,False,False,True,False,False,True
34.2235299172952,0.07385360342996304,False,False,False,True,False,True
39.14613646325777,0.07404528792886232,False,False,True,False,False,True
28.35718603811034,0.0680088142986253,False,False,False,True,False,True
32.5301398705877,0.05851458618333759,False,False,False,True,False,True
27.56102320306704,0.0575613749424398,False,False,True,False,False,True
34.424555189573624,0.06935819237825448,False,False,False,True,False,True
17.473408368146153,0.06295358024531544,False,False,True,False,False,True
19.30647559758124,0.06298684364020897,False,False,False,True,False,True
26.119915773217954,0.06716734008056663,False,False,False,True,False,True
27.346846253270225,0.05137063648100845,False,False,True,False,True,False
