distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.30772404161333,0.06759917730780778,False,False,True,False,True,False
31.631787809101144,0.07370655504623047,False,False,True,False,True,False
18.78004259846074,0.06328928208616746,False,False,True,False,True,False
22.073740054644116,0.05366349369621652,False,False,False,True,True,False
33.31321059279637,0.06308900351074224,False,False,True,False,True,False
25.742183279589945,0.0539746854227309,False,False,False,True,True,False
29.962810282081346,0.07214369363187019,False,False,False,True,True,False
25.709920264364882,0.06828734828432545,False,False,True,False,True,False
17.801685313475236,0.06286828212773053,False,False,False,True,True,False
16.50848266801041,0.06141287600732447,False,False,True,False,True,False
16.20493751916372,0.05645440262761406,False,False,True,False,True,False
24.196280705926686,0.06840466034095859,False,False,True,False,True,False
20.604125800431326,0.06046733257594114,True,False,False,True,True,False
29.904681907687966,0.06640148293897905,False,False,True,False,True,False
28.1966310044303,0.05973621431549453,False,False,False,True,True,False
23.472963170422265,0.05582447968256616,False,False,False,True,True,False
23.410467744152406,0.06738555284661396,False,False,True,False,True,False
21.103791128610037,0.06377627333901038,False,False,False,True,True,False
10.248902380255169,0.058498962668997394,False,False,True,False,True,False
19.160375779195977,0.060479642060132864,False,False,False,True,True,False
23.256181973832252,0.0677558159649424,False,False,True,False,True,False
22.215760171553885,0.05698459649602074,False,False,False,True,True,False
16.070158679988193,0.054676839487911875,False,False,False,True,True,False
23.461670869739855,0.061295646985973735,False,False,False,True,True,False
7.627581530209948,0.055886896908677854,False,True,False,False,True,False
4.527692569068711,0.05702456262188981,True,True,False,False,True,False
17.564737401965342,0.06288537879342429,False,False,True,False,True,False
9.167878707749145,0.05903970278578423,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
19.555561868685846,0.05311791114856987,False,False,True,False,True,False
23.943683927081903,0.06811519385204817,False,False,False,True,True,False
26.299999999999997,0.06606852077663367,False,False,True,False,True,False
23.721087664776253,0.0643381908932752,False,False,True,False,True,False
11.423659658795868,0.06059007892037224,True,False,True,False,True,False
20.436486977951958,0.05466331618354805,False,False,True,False,True,False
33.22965543005223,0.0670565880166075,False,False,False,True,True,False
20.88923167567443,0.05758756081203122,False,False,True,False,True,False
29.267387994148027,0.07209583079168756,False,False,True,False,True,False
20.862646045025066,0.05491597779195382,False,False,False,True,True,False
11.46342008302932,0.05323131176250687,False,False,False,True,True,False
12.034118164618457,0.059853082540623784,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
22.120578654275754,0.06574353875081229,False,False,False,True,True,False
