distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
23.976655313033135,0.06826690908285826,False,Right Foot,Open Play,1,0,1,Normal
12.180722474467602,0.060464311015892086,False,Head,Open Play,0,0,2,Normal
32.540743691563044,0.07346993304279362,False,Left Foot,Open Play,0,0,1,Normal
24.239636960977776,0.06655957373960875,False,Right Foot,Open Play,0,0,2,Normal
22.165062598603235,0.0667462179158091,False,Left Foot,Open Play,0,0,1,Normal
18.601075237738275,0.05640249070630328,False,Right Foot,Open Play,0,0,1,Normal
7.863841300534997,0.058197410062980806,False,Head,Open Play,0,0,5,Normal
11.98874472161285,0.06022730720571134,False,Right Foot,Open Play,0,0,1,Half Volley
11.637869220780923,0.06047233933018928,False,Left Foot,Open Play,1,0,2,Normal
9.542536350467834,0.05577387434230803,False,Head,Open Play,0,0,2,Normal
21.979080963498,0.06614597983303508,False,Right Foot,Open Play,1,0,2,Normal
17.748521065147933,0.06373484045176127,False,Right Foot,Open Play,1,0,2,Half Volley
17.000000000000004,0.06300605153845068,False,Right Foot,Open Play,0,0,1,Normal
9.9929975482835,0.05748840432425899,False,Head,Open Play,0,0,3,Normal
17.393389548906214,0.06260095934658655,False,Left Foot,Open Play,0,0,4,Half Volley
21.38831456660389,0.060559897288805974,True,Right Foot,Open Play,1,1,0,Half Volley
25.832150510555635,0.06921521266592189,False,Left Foot,Open Play,0,0,1,Normal
17.327723451163457,0.055177180721199794,False,Left Foot,Open Play,0,0,2,Normal
26.55880268385607,0.06757315103561067,False,Right Foot,Open Play,0,0,2,Normal
19.14601786273062,0.0639859055054941,False,Right Foot,Open Play,0,0,1,Normal
20.45507272047695,0.06261227303282665,False,Right Foot,Open Play,0,0,3,Normal
16.63009320478992,0.06116464447044815,False,Right Foot,Open Play,0,0,2,Normal
17.83535814050282,0.06390936335340465,False,Right Foot,Open Play,1,0,1,Normal
21.560148422494684,0.056250630011879944,True,Right Foot,Open Play,0,0,3,Normal
19.194269978303424,0.05786811873047302,False,Right Foot,Open Play,1,0,2,Half Volley
27.387588429797905,0.06814685347896751,False,Right Foot,Open Play,0,0,0,Normal
17.084788555905515,0.0638622046158027,False,Right Foot,Open Play,1,0,1,Normal
24.88453334905037,0.05821476027026535,False,Left Foot,Open Play,0,0,1,Normal
8.74642784226795,0.05625557247718642,False,Right Foot,Open Play,1,0,2,Backheel
30.15327511233232,0.05798881428178545,False,Right Foot,Open Play,0,0,2,Normal
