distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
20.26079958935481,0.06514252917432166,False,False,False,True,False,True,False
12.748725426488724,0.05831128188838816,False,True,False,False,False,True,False
11.926860441876567,0.06066100206044538,False,True,False,False,False,True,False
14.649232061783993,0.061851700182309156,False,False,False,True,False,True,False
15.220052562327115,0.05798822845522822,False,False,True,False,False,True,False
15.476756766196209,0.05751443698681292,False,False,False,True,False,True,False
27.101291482141583,0.07045279451709203,False,False,False,True,False,True,False
23.678260071213003,0.06702732739028351,False,False,False,True,False,True,False
18.677526602845457,0.06173704423615726,False,False,False,True,False,True,False
19.870832896484234,0.0640596178018165,False,False,False,True,False,True,False
29.62836478781777,0.07223039911475104,False,False,False,True,False,True,False
22.440365415919587,0.054044724844044385,False,False,True,False,False,True,False
12.219656296312106,0.06085033606223383,False,True,False,False,False,True,False
24.865236777477108,0.05070663181062007,False,False,True,False,True,False,False
12.70275560656033,0.061316033707951044,True,False,False,True,False,True,False
28.824989158714352,0.066649626462082,False,False,False,True,False,True,False
13.213629327327148,0.06031790977764375,False,True,False,False,False,True,False
36.43212867785796,0.07791466612125242,False,False,True,False,False,True,False
14.762791064023093,0.062285636226297264,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
17.414074767268005,0.06163432446625005,False,False,True,False,False,True,False
10.599999999999994,0.059009986433110055,False,False,False,True,False,True,False
17.18284027743958,0.06273784952117833,False,True,False,False,False,True,False
24.465894629054542,0.05435430963902169,False,False,False,True,False,True,False
