distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.58801335001157,0.05751319084419809,False,True,False,False,False,False,True,False
22.155134844997,0.06705494785743958,False,False,False,False,True,False,True,False
27.95442719856731,0.07110438740214003,False,False,True,False,False,False,True,False
21.892921230388605,0.06458927133700726,False,False,True,False,False,False,True,False
21.51023012429202,0.06501276698763622,False,False,False,False,True,False,True,False
12.141251994749135,0.05999082926484273,False,False,False,True,False,False,True,False
27.71425625918906,0.057756715592578445,False,False,True,False,False,False,True,False
33.63406011768428,0.06543941326793232,False,False,True,False,False,False,True,False
15.414603465545268,0.05845690296159547,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
37.847060652050644,0.06777877316581433,False,False,False,False,True,False,True,False
11.447707194019241,0.05821519241348684,False,True,False,False,False,False,True,False
7.516648189186454,0.05791544182313682,False,True,False,False,False,False,True,False
26.140007651108295,0.0561313205372724,False,False,True,False,False,False,True,False
12.432618388738549,0.0611056059908488,False,True,False,False,False,False,True,False
16.868017073740475,0.05948050284040826,False,False,False,False,True,False,True,False
27.83379241138368,0.06478661014470147,False,False,True,False,False,False,True,False
19.08952592391964,0.06509066508047474,False,False,True,False,False,False,True,False
28.511050489240134,0.06919748315407985,False,False,True,False,False,False,True,False
29.091063920042526,0.06613855319415414,False,False,False,False,True,False,True,False
24.349537983296518,0.06797015631370576,False,False,False,False,True,False,True,False
21.35509306933594,0.05085684152150364,False,False,False,False,True,False,True,False
9.953893710503445,0.05712815609493082,False,True,False,False,False,False,True,False
12.971121771072847,0.0571792848240409,False,False,False,False,True,False,True,False
30.58398273606628,0.07164665718157212,False,False,False,False,True,True,False,False
