distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
3.224903099319423,0.05590026594962399,True,True,False,False,False,True,False
24.42375892445714,0.058440463513127525,False,False,True,False,False,True,False
23.39850422569785,0.06644690087867484,False,False,False,True,True,False,False
18.031361568112377,0.06421203332074733,False,True,False,False,False,True,False
20.930838492521026,0.06094125348395494,False,False,True,False,False,True,False
30.013496963866107,0.06740179558993645,False,False,True,False,False,True,False
26.60300734879424,0.06993274707901442,False,False,True,False,False,True,False
11.395174417269798,0.058508416689946434,False,False,True,False,False,True,False
33.11827290182869,0.07385972952245501,False,False,True,False,True,False,False
39.555783395099134,0.07442136418785618,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
31.758620876857986,0.07223492200291941,False,False,True,False,False,True,False
18.843831882077485,0.053405976545597214,False,False,True,False,False,True,False
24.865236777477108,0.0587430496022231,False,False,True,False,False,True,False
18.1,0.06296567392931315,False,False,False,True,False,True,False
17.638594048279476,0.06417979852449036,False,False,True,False,False,True,False
24.04163056034261,0.06036497990322559,False,False,False,True,True,False,False
