distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.689114850370938,0.07379717193293915,True,False,False,True,False,True,False
25.465663156493683,0.06332565666469316,False,False,True,False,False,True,False
6.395310782127794,0.057926855509324214,False,True,False,False,False,True,False
22.402008838494815,0.056446210968015456,False,False,False,True,False,True,False
28.256149773102486,0.062187552074674295,False,False,True,False,False,True,False
20.711832367031167,0.05187071173258164,False,False,False,True,False,True,False
11.672617529928752,0.06055213883373462,False,False,False,True,False,True,False
24.436448187083162,0.06860514080678241,False,False,False,True,False,True,False
26.83915050816624,0.07007321968555662,False,False,False,True,True,False,False
24.068444071023787,0.06787070136415514,False,False,True,False,False,True,False
32.36108774438832,0.07223849003686898,False,False,False,True,False,True,False
27.75049549107187,0.06358606037102874,False,False,True,False,False,True,False
12.453513560437475,0.05875992022560578,True,False,False,True,False,True,False
13.602940858505564,0.05558901354781994,False,False,False,True,False,True,False
18.301092863542326,0.062406109393060245,False,False,False,True,False,True,False
18.009441968034434,0.05297320267561467,False,False,False,True,False,True,False
16.75977326815611,0.06333821062198829,False,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
19.00315763235153,0.0650378192376265,False,False,False,True,False,True,False
17.681628884240276,0.06416886438424277,False,False,False,True,False,True,False
17.34156855650607,0.05460591841805896,False,False,False,True,False,True,False
32.283277404873246,0.05589275264502718,False,False,False,True,False,True,False
7.170076708097342,0.05317475685424985,False,False,False,True,False,True,False
13.269890730522235,0.06117738569148594,False,True,False,False,False,True,False
26.658019431308098,0.051782786509423494,False,False,True,False,False,True,False
16.31962009361737,0.06111589484780692,False,False,False,True,False,True,False
