distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
24.043294283437948,0.054550949913029036,False,False,True,False,True
22.402008838494815,0.056446210968015456,False,False,False,True,True
12.358397954427586,0.059280319366307704,True,False,False,True,True
13.694524453225823,0.05935780120777092,False,True,False,False,True
6.2072538211354,0.057145892569536776,False,True,False,False,True
14.556098378343012,0.061707584277175674,True,False,False,True,True
21.80022935659164,0.06387750076313632,False,False,False,True,True
9.310746479203479,0.05937818289132252,False,True,False,False,True
14.144963768069536,0.061882906693724586,True,False,False,True,True
32.218783341398854,0.0683769522446076,False,False,False,True,True
15.008331019803633,0.061866937226233404,False,False,True,False,True
8.860022573334675,0.057313192092249644,False,True,False,False,True
7.887331614684394,0.0555822188983591,False,True,False,False,True
