distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.269916039170543,0.05299017675121527,False,Right Foot,Open Play,0,0,1,Normal
10.0184829190851,0.05912304851663351,False,Left Foot,Open Play,0,0,3,Half Volley
13.285330255586423,0.06138443987527677,False,Left Foot,Open Play,1,1,3,Normal
16.807438829280326,0.06022269702630486,False,Left Foot,Open Play,0,1,5,Normal
22.622113075484346,0.06383146474788086,False,Right Foot,Open Play,1,0,1,Normal
10.444615837837214,0.05396328789914815,False,Left Foot,Open Play,0,0,1,Normal
20.11218536111876,0.06344192729697304,False,Right Foot,Open Play,0,0,2,Normal
6.6287253676706195,0.05776585182388318,True,Head,Open Play,0,0,2,Normal
21.91460700081112,0.0603036793072213,False,Right Foot,Open Play,1,0,0,Half Volley
21.426385602802913,0.05457380850046086,False,Right Foot,Open Play,0,0,1,Normal
8.699999999999998,0.055111645541322016,False,Head,Open Play,0,0,2,Normal
12.093386622447825,0.06084791179561359,False,Right Foot,Open Play,1,1,1,Half Volley
22.790568224596772,0.06726227188649696,False,Right Foot,Open Play,0,1,3,Normal
15.415576538034506,0.05502505851526777,False,Right Foot,Open Play,0,0,3,Normal
19.66214637317097,0.06416264466142556,False,Right Foot,Open Play,0,0,2,Normal
20.84826131839296,0.06609045432167734,False,Right Foot,Open Play,0,0,3,Normal
7.000714249274855,0.05752364457462683,True,Head,Open Play,0,0,2,Normal
15.698407562552326,0.05501225119483488,False,Head,Open Play,0,0,1,Normal
20.529978080845577,0.05665246751178636,False,Left Foot,Open Play,0,0,2,Half Volley
15.61697794069006,0.05220394214691102,False,Right Foot,Open Play,1,0,1,Normal
18.77684744572421,0.06470738919289673,False,Left Foot,Open Play,0,1,2,Normal
14.717676447048293,0.06121599687742968,False,Left Foot,Open Play,0,0,2,Normal
20.329535164385828,0.06517771682006909,False,Left Foot,Open Play,1,0,2,Normal
19.15124016872014,0.06208362762467757,False,Right Foot,Open Play,1,0,1,Half Volley
23.910248848558645,0.06805938669812638,False,Left Foot,Open Play,0,1,4,Normal
18.81621641032011,0.05752722330957353,False,Left Foot,Open Play,0,0,2,Normal
21.350644018389698,0.06612676664324102,False,Left Foot,Open Play,0,0,3,Normal
20.686710710018644,0.06536865095045936,False,Right Foot,Open Play,0,1,2,Normal
5.315072906367325,0.054980867611109284,False,Right Foot,Open Play,1,0,3,Backheel
16.20030863903525,0.05619169385171192,False,Left Foot,Open Play,0,0,1,Normal
8.221921916437791,0.05493750226632591,False,Head,Open Play,0,0,1,Normal
11.900420160649796,0.05951387036924867,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
12.30040649734796,0.059681178835646484,False,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
12.200409829181972,0.05963928219488686,False,Right Foot,Penalty,0,0,0,Normal
12.100413216084807,0.05959743192834747,False,Right Foot,Penalty,0,0,0,Normal
12.100413216084807,0.05959743192834747,False,Left Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
