distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
17.269916039170543,0.05299017675121527,False,False,False,True,True,False
10.0184829190851,0.05912304851663351,False,False,True,False,True,False
13.285330255586423,0.06138443987527677,False,False,True,False,True,False
16.807438829280326,0.06022269702630486,False,False,True,False,True,False
22.622113075484346,0.06383146474788086,False,False,False,True,True,False
10.444615837837214,0.05396328789914815,False,False,True,False,True,False
20.11218536111876,0.06344192729697304,False,False,False,True,True,False
6.6287253676706195,0.05776585182388318,True,True,False,False,True,False
21.91460700081112,0.0603036793072213,False,False,False,True,True,False
21.426385602802913,0.05457380850046086,False,False,False,True,True,False
8.699999999999998,0.055111645541322016,False,True,False,False,True,False
12.093386622447825,0.06084791179561359,False,False,False,True,True,False
22.790568224596772,0.06726227188649696,False,False,False,True,True,False
15.415576538034506,0.05502505851526777,False,False,False,True,True,False
19.66214637317097,0.06416264466142556,False,False,False,True,True,False
20.84826131839296,0.06609045432167734,False,False,False,True,True,False
7.000714249274855,0.05752364457462683,True,True,False,False,True,False
15.698407562552326,0.05501225119483488,False,True,False,False,True,False
20.529978080845577,0.05665246751178636,False,False,True,False,True,False
15.61697794069006,0.05220394214691102,False,False,False,True,True,False
18.77684744572421,0.06470738919289673,False,False,True,False,True,False
14.717676447048293,0.06121599687742968,False,False,True,False,True,False
20.329535164385828,0.06517771682006909,False,False,True,False,True,False
19.15124016872014,0.06208362762467757,False,False,False,True,True,False
23.910248848558645,0.06805938669812638,False,False,True,False,True,False
18.81621641032011,0.05752722330957353,False,False,True,False,True,False
21.350644018389698,0.06612676664324102,False,False,True,False,True,False
20.686710710018644,0.06536865095045936,False,False,False,True,True,False
5.315072906367325,0.054980867611109284,False,False,False,True,True,False
16.20030863903525,0.05619169385171192,False,False,True,False,True,False
8.221921916437791,0.05493750226632591,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
12.30040649734796,0.059681178835646484,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
12.200409829181972,0.05963928219488686,False,False,False,True,False,True
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
12.100413216084807,0.05959743192834747,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
