distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.915806970865326,0.057749898654941664,False,True,False,False,True
20.394361965994424,0.06592651687371918,False,False,True,False,True
22.291253890259288,0.06693981691703918,False,False,False,True,True
10.679419459877016,0.0585544837884681,False,True,False,False,True
25.247970215445044,0.062157716635611066,False,False,True,False,True
10.42353107157071,0.05673864009194257,False,True,False,False,True
24.09585026513902,0.06592378505252562,False,False,False,True,True
18.86054081939327,0.06494571631011276,False,False,True,False,True
16.920106382644292,0.05387212362845476,False,False,False,True,True
20.89258241577618,0.06592363822005222,False,False,False,True,True
7.5690157880665065,0.05509918932131772,False,False,True,False,True
21.944703233354517,0.06460193614636114,False,False,True,False,True
33.700593466584536,0.06993373563709367,False,False,False,True,True
17.269916039170546,0.05980386632674458,False,False,False,True,True
17.112568480505782,0.05493843900898244,False,False,False,True,True
8.881441324469812,0.05590784584646215,False,False,False,True,True
25.088044961694404,0.06251327376711868,False,False,True,False,True
3.8118237105091803,0.056221799368433585,True,True,False,False,True
16.772000476985447,0.06135404537489693,False,False,False,True,True
6.661080993352358,0.05789427630763593,False,True,False,False,True
6.985699678629196,0.0581849285899914,True,True,False,False,True
14.417003849621466,0.06087441088043518,False,False,True,False,True
21.497209121185943,0.06661431802620985,False,False,False,True,True
17.189822570346678,0.05832984709959815,False,False,True,False,True
9.585405573057404,0.0595076950769606,False,False,True,False,True
16.61384964419745,0.05968939826913364,True,False,False,True,True
16.834488409215176,0.06347958007688016,False,False,False,True,True
20.33420763147657,0.06495313954832793,False,False,True,False,True
22.85278976405288,0.06605536045807378,False,False,True,False,True
7.64002617796562,0.05469485319532981,False,False,False,True,True
25.89903473104741,0.05468810622901082,False,False,True,False,True
21.684326136636106,0.06576151321830917,False,False,True,False,True
