distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.005525512334568,0.061737635703030064,True,False,False,True,True,False
14.356879883874486,0.06192732956695543,True,False,False,True,True,False
18.867962264113206,0.06186663776220924,False,False,True,False,True,False
9.620810776644554,0.057192902472372485,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
38.2027485922152,0.06869962311880821,False,False,False,True,True,False
13.509256086106289,0.058815512888524046,False,True,False,False,True,False
24.33043361717995,0.06844862145841225,False,False,False,True,True,False
30.016662039607265,0.05644082903556247,False,False,False,True,True,False
12.520782723136765,0.054260469533914626,False,False,False,True,True,False
10.235721762533414,0.05959542027571672,False,False,True,False,True,False
20.607280266934787,0.06605030847223589,False,False,True,False,True,False
31.22579062249665,0.07005685222584754,False,False,False,True,True,False
18.84303584882224,0.054329223144429145,False,False,True,False,True,False
23.623716896373438,0.06803460228449251,False,False,True,False,True,False
15.915401345866217,0.061534270874133934,True,False,False,True,True,False
22.432119828495924,0.06702781916872709,False,False,True,False,True,False
26.12221276997796,0.0563358579530462,False,False,True,False,True,False
27.598007174432002,0.06485864004553286,False,False,True,False,True,False
15.01465950329877,0.05554275237372859,False,True,False,False,True,False
21.508370463612533,0.06405301423368605,True,False,False,True,True,False
