distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.036048223670903,0.0702526447987578,False,False,False,True,True
29.123358322830843,0.0653692574842487,False,False,False,True,True
25.58378392654222,0.06921890439671882,False,False,False,True,True
25.645662401271686,0.06909790058707371,False,False,False,True,True
11.294689017409903,0.06032778285665777,False,False,False,True,True
23.032585612562045,0.0661142553490325,False,False,True,False,True
12.525174649480936,0.05449779784381685,False,False,False,True,True
25.045957757690157,0.06808530319250525,False,False,False,True,True
23.17002373757956,0.06741555728792542,False,False,False,True,True
17.923448328934924,0.06362635895493784,False,False,False,True,True
26.59661632614194,0.06984549656436288,False,False,False,True,True
29.789259809535388,0.07249850184304611,False,False,False,True,True
16.256075787224916,0.06320984616717194,True,False,False,True,True
17.736967046256805,0.06289945105489511,False,False,False,True,True
17.414074767268005,0.06334606623900636,True,False,True,False,True
3.805259518088087,0.05625169867915962,True,True,False,False,True
25.75732905407702,0.06230908442841936,False,False,False,True,True
11.198660634200861,0.05990112793063125,False,False,True,False,True
6.447480127925954,0.056296871729108904,True,False,True,False,True
