distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.356879883874486,0.05850757470547454,False,False,False,True,True
12.539936203984455,0.05557767615507184,False,False,False,True,True
17.968861956172965,0.06387093194986698,True,True,False,False,True
24.063457773146396,0.06248899344633717,False,False,False,True,True
25.76295790471273,0.06666963439063672,False,False,True,False,True
8.005623023850173,0.05683112972492685,False,True,False,False,True
22.86941188574817,0.06264817545065395,False,False,True,False,True
33.23431961090823,0.05301002406184979,False,False,True,False,True
24.523050381222966,0.06348309220603394,False,False,False,True,True
27.750315313523917,0.06250390526032214,False,False,False,True,True
25.08904143246609,0.05889547405975103,False,False,False,True,True
14.615402833996743,0.058076586520145704,False,True,False,False,True
19.63695495742657,0.05249601564269198,False,False,False,True,True
12.209013064126028,0.06079565093133727,False,False,False,True,True
25.05114767830009,0.06464535515075287,False,False,True,False,True
8.769264507357505,0.05859823707328377,False,True,False,False,True
13.461797799699706,0.061172700698119746,False,False,False,True,True
26.630058204968314,0.06941523865762539,False,False,True,False,True
10.282509421342633,0.05976539103826625,False,False,True,False,True
24.380525014855603,0.0684686217413088,False,False,False,True,True
17.91758912354003,0.05690708380912422,False,False,False,True,True
16.710774967068406,0.0597293333960888,False,False,False,True,True
24.20433845408711,0.06030391869386066,False,False,True,False,True
20.179197209007093,0.05583038869646144,False,False,False,True,True
11.433722053644644,0.054689963546810945,False,True,False,False,True
3.9824615503479763,0.05669472982750194,True,False,True,False,True
26.820328111341222,0.054598027696064554,False,False,True,False,True
28.69233347080714,0.06379908152677535,False,False,True,False,True
18.009997223764362,0.052715701518903604,False,False,True,False,True
16.29294325774198,0.05321104886469858,False,False,False,True,True
11.629703349613008,0.059708003396982665,False,False,True,False,True
7.685050422736341,0.05602601117477281,False,True,False,False,True
13.46291201783626,0.05869963613162085,False,False,True,False,True
